date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state,volume,price_60d_chg,vol_60d_chg,vol_divergence
2006-11-27,138.42,12.3,117.96,1.105,0.7929999999999999,0.8118421052631579,0.8176071428571429,136.5665996,0.0135714032964762,0.8463999999999885,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,84545100.0,0.05955296999387638,1.2539169241514996,0
2006-11-28,139.02,11.62,121.89,0.684,0.7969,0.8045263157894736,0.813,136.7041996,0.016940228659954,0.7822000000000173,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,106652900.0,0.05782985846903066,1.185756591419115,0
2006-11-29,140.47,10.83,125.38,0.697,0.7946,0.7961578947368421,0.8091333333333334,136.8773996,0.0262468487164334,0.7763999999999669,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,90034900.0,0.06683375104427736,0.719920226635822,0
2006-11-30,140.53,10.91,124.0,0.77,0.8012,0.7893684210526316,0.8078709677419355,137.03779980000002,0.0254834812372694,0.7628002000000151,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,83994300.0,0.07677580850324195,0.5613600368803398,0
2006-12-01,140.22,11.66,126.2,0.974,0.827,0.7918421052631578,0.8130625,137.2047998,0.0219759090381327,0.7673999999999808,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,126080000.0,0.079362635670849,0.46146837696796306,0
2006-12-04,141.28999,11.23,124.81,0.774,0.8516999999999999,0.7848947368421053,0.811878787878788,137.4011996,0.0283024486781844,0.8346000000000231,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,87813200.0,0.08451020878108673,0.9472373565015311,0
2006-12-05,141.89999,11.27,127.14,0.567,0.8299999999999998,0.7756842105263158,0.8046764705882352,137.5895994,0.0313278810229605,0.8853997999999876,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,73374400.0,0.08810666359941721,0.07121229374888682,0
2006-12-06,141.78,11.33,125.61,0.776,0.8134,0.7785263157894736,0.8038571428571428,137.7535994,0.0292290046687519,0.8761998000000233,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,53253200.0,0.07661933328270942,-0.23788561386234963,1
2006-12-07,141.16,12.67,122.86,0.87,0.8186,0.7840526315789473,0.8056944444444444,137.9019992,0.0236254791003783,0.8641993999999897,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,62857400.0,0.06761458175767654,-0.0006518448799969212,0
2006-12-08,141.42,12.07,124.71,0.799,0.8016,0.7811052631578947,0.8055135135135135,138.0565992,0.0243624775598557,0.8517994000000044,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,79625500.0,0.06950011343870521,0.37747511478166396,0
2006-12-11,141.83,10.71,120.65,0.571,0.7482,0.7706000000000001,0.7993421052631579,138.2215992,0.0261059112387986,0.8203996000000018,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,39779400.0,0.07479531109462623,-0.48138471587197906,1
2006-12-12,141.72,10.65,124.46,0.766,0.7564,0.77665,0.7984871794871794,138.3943992,0.0240298799606334,0.8047998000000121,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,77451600.0,0.07249886484032086,0.2072743597057709,0
2006-12-13,141.87,10.18,125.76,0.73,0.7596999999999999,0.77715,0.796775,138.5645992,0.0238545834872952,0.8109997999999905,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,55520200.0,0.07632197860556866,-0.3971034574124408,1
2006-12-14,143.12,9.97,132.31,0.447,0.7274,0.7643,0.7882439024390243,138.72859920000002,0.0316546179037608,0.8266000000000133,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,No data,No data,No data,No data,No data,Moderate LOW (transition),No data,-0.5,,,0.0,No data,,,,0.0,No data,64755200.0,0.08006951023088904,-0.13894056308100222,1
2006-12-15,142.34,10.05,129.81,0.707,0.7007,0.76385,0.7863095238095238,138.8717994,0.0249741172432739,0.8152001999999925,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,No data,No data,No data,No data,No data,Moderate LOW (transition),No data,-0.5,,,0.0,No data,,,,0.0,No data,70857400.0,0.07939637521801779,-0.20324515784443253,1
2006-12-18,141.95,10.6,128.93,0.892,0.7125,0.7821,0.7887674418604651,139.0105996,0.021145153020403,0.7890003999999919,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,No data,No data,No data,No data,No data,Moderate LOW (transition),No data,-0.5,,,0.0,No data,,,,0.0,No data,48954600.0,0.07971400319464506,-0.25789033271281914,1
2006-12-19,142.22,10.3,129.55,1.078,0.7636,0.7968,0.795340909090909,139.1531996,0.0220390218034196,0.7588003999999842,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,65023600.0,0.07352053140096615,-0.29551209058376515,1
2006-12-20,142.14,10.26,126.28,0.651,0.7511,0.78225,0.7921333333333334,139.2905996,0.020456516148129,0.7260004000000038,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,41469600.0,0.06408144931876003,-0.43931738565520184,1
2006-12-21,141.62,10.53,122.05,0.467,0.7108,0.7647,0.7850652173913043,139.42079959999998,0.0157738329310228,0.6922003999999617,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,No data,No data,No data,No data,No data,Moderate LOW (transition),No data,-0.5,,,0.0,No data,,,,0.0,No data,48698400.0,0.058920213928501886,-0.40923085881488064,1
2006-12-22,140.75,11.36,121.5,1.004,0.7313,0.76645,0.7897234042553191,139.5101996,0.0088868083018641,0.6384002000000066,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,No data,No data,No data,No data,No data,Moderate LOW (transition),No data,-0.5,,,0.0,No data,,,,0.0,No data,62069100.0,0.05280873662951602,0.059244848329707,0
2006-12-26,141.58,11.26,123.4,0.664,0.7405999999999999,0.7444000000000001,0.7871041666666666,139.60919959999998,0.0141165510986858,0.5985999999999763,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,32696900.0,0.059889204970803966,-0.31834026176547847,1
2006-12-27,142.50999,10.64,123.48,0.916,0.7556,0.756,0.7897346938775511,139.7225994,0.0199494613753942,0.5693998000000136,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,39727100.0,0.07085955816050471,-0.2313968201147668,1
2006-12-28,142.21001,10.99,121.7,1.0,0.7826000000000001,0.77115,0.7925306122448981,139.8385996,0.016958196140288,0.5480000000000018,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,,,,0.0,No data,37288800.0,0.06636180263947211,-0.48994981404249327,1
2006-12-29,141.62,11.56,121.25,0.416,0.7795,0.75345,0.7843061224489796,139.9391996,0.012010933353945,0.518400000000014,244.4939897,,43.27,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,43.27,65.42,,0.0,No data,45461200.0,0.04965905721909292,-0.4379908641929522,1
2007-01-03,141.37,12.04,118.77,0.878,0.7966,0.7486499999999999,0.7861836734693877,140.0303996,0.009566497016552,0.5202000000000169,245.3193135,,47.73,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,47.73,64.88,,0.0,No data,94807600.0,0.04579087481808508,0.5669149620119691,0
2007-01-04,141.67,11.51,118.78,0.923,0.7997,0.7561,0.7886734693877552,140.1269996,0.011011442508614,0.5178000000000225,244.1486853,,49.17,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,49.17,66.53,,0.0,No data,69620600.0,0.049329757005389,0.07135646532355855,0
2007-01-05,140.53999,12.14,117.27,0.329,0.7248000000000001,0.7442,0.7791428571428572,140.1883994,0.0025079864061846,0.4658000000000015,240.1240899,,34.5,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,No data,No data,No data,No data,No data,Moderate LOW (transition),No data,-0.5,,,0.0,No data,34.5,55.79,,0.0,No data,76645300.0,0.04034340069583231,0.8613709661751277,0
2007-01-08,141.19,12.0,119.44,0.817,0.7414,0.7462500000000001,0.776,140.2545994,0.0066693042795144,0.4159997999999802,242.3547632,,41.94,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,41.94,55.99,,0.0,No data,71655000.0,0.04376432320544077,0.2703953818632465,0
2007-01-09,141.07001,11.91,116.28,0.865,0.7812,0.7460000000000001,0.7779795918367346,140.3089994,0.0054238188801451,0.3697998000000098,244.03001,,45.45,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,45.45,58.06,,0.0,No data,75680100.0,0.04411227888387237,-0.27280877240520485,1
2007-01-10,141.53999,11.47,117.79,0.862,0.767,0.74915,0.7807755102040815,140.3641992,0.0083767143381386,0.3337995999999918,243.1639846,,49.9,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,49.9,59.38,,0.0,No data,72428000.0,0.03859693278544163,0.22430213020592094,0
2007-01-11,142.16,10.87,119.13,0.64,0.7646,0.7525999999999999,0.7746734693877552,140.4491992,0.0121809224242268,0.3221996000000047,246.5349839,,60.41,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,60.41,66.8,,0.0,No data,54476800.0,0.04047427358559608,0.009876909387513066,0
2007-01-12,143.24001,10.15,119.7,0.698,0.7428,0.7492,0.7721224489795919,140.5577994,0.0190826166278185,0.3693999999999846,249.4634795,,61.65,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,61.65,68.25,,0.0,No data,55370600.0,0.04677002338497527,0.3098336999976343,0
2007-01-16,142.96001,10.74,120.78,0.633,0.7061,0.74435,0.7675714285714287,140.66119980000002,0.0163428877563149,0.4066004000000305,249.3509708,,63.51,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,No data,No data,No data,No data,No data,Moderate LOW (transition),No data,-0.5,,,0.0,No data,63.51,67.22,,0.0,No data,44871300.0,0.048017080859174666,-0.5041878175393313,1
2007-01-17,143.02,10.59,120.95,0.772,0.7417,0.7605999999999999,0.7649795918367347,140.7843998,0.0158796017397946,0.4754003999999838,250.4581322,,62.89,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,62.89,67.42,,0.0,No data,50241400.0,0.0470751885203895,-0.4215059310109778,1
2007-01-18,142.53999,10.85,127.7,0.811,0.7350000000000001,0.7657999999999999,0.7626122448979592,140.8995996,0.011642264453958,0.5354003999999861,247.8716954,,55.46,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,55.46,61.86,,0.0,No data,68177300.0,0.04188283020247052,0.06421939584660152,0
2007-01-19,142.82001,10.4,127.24,0.753,0.718,0.75885,0.7594897959183674,141.0252,0.0127268743458614,0.5760008000000028,251.3132294,,62.27,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,No data,No data,No data,No data,No data,Moderate LOW (transition),No data,-0.5,,,0.0,No data,62.27,65.98,,0.0,No data,56973000.0,0.04370074539608293,0.1846053082992858,0
2007-01-22,142.38,10.77,121.13,0.906,0.7757,0.7502500000000001,0.7628367346938775,141.1112,0.0089914903990611,0.5534006000000034,248.4714079,,56.49,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,56.49,59.59,,0.0,No data,60253600.0,0.03571688368371273,-0.09009829371533329,0
2007-01-23,142.8,10.34,122.77,0.841,0.7781,0.75975,0.7652653061224489,141.195,0.0113672580473814,0.5338001999999733,251.264994,,62.68,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,62.68,65.57,,0.0,No data,54064400.0,0.03568320278503068,0.015581883313390277,0
2007-01-24,143.95,9.89,124.34,0.779,0.7695000000000001,0.77535,0.7655510204081633,141.2958,0.0187847055609579,0.5114001999999971,254.3938075,,70.52,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,70.52,71.55,,0.0,No data,55834700.0,0.04047697575157372,-0.2851364950438766,1
2007-01-25,142.25999,11.22,119.49,1.042,0.7875,0.7772500000000001,0.7693673469387755,141.3774,0.0062427941099496,0.4778004000000067,249.9250608,,56.29,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,56.29,60.41,,0.0,No data,73583800.0,0.025075587260412036,0.1008337360140148,0
2007-01-26,142.16,11.13,120.26,0.802,0.8037000000000001,0.78415,0.7700199999999999,141.4557998,0.0049782349044411,0.4305997999999817,252.002371,,55.26,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,55.26,56.91,,0.0,No data,67255600.0,0.030817199622942493,-0.16179864901916796,1
2007-01-29,142.05,11.45,117.83,0.817,0.8156000000000001,0.7792000000000001,0.77346,141.5251998,0.0037081749451097,0.4139997999999991,253.5353419,,55.26,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,55.26,57.32,,0.0,No data,66114600.0,0.030766998040780758,0.3297973763923585,0
2007-01-30,142.78999,10.96,119.53,0.83,0.8352999999999999,0.7707,0.7756599999999999,141.5885996,0.0084850786249317,0.3935996000000159,256.78074,,62.89,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,62.89,61.44,,0.0,No data,70407600.0,0.03628710619690145,-0.012157291358291467,0
2007-01-31,143.75,10.42,118.58,0.679,0.826,0.7838499999999999,0.7751600000000001,141.6631996,0.0147307162755907,0.3673996000000272,259.9112352,0.063057768900239,71.96,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,71.96,67.63,,0.0,No data,91868600.0,0.050343416630132864,0.10677592837109784,0
2007-02-01,144.61,10.31,119.57,0.839,0.8288,0.7819,0.77762,141.7477996,0.0201922033927643,0.3703996000000131,263.7596279,0.075168620590486,77.53,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,77.53,73.81,,0.0,No data,69312400.0,0.05724521128820004,0.14201449588173953,0
2007-02-02,144.81,10.08,121.7,0.938,0.8472999999999999,0.7826500000000001,0.78584,141.8355996,0.0209707605734266,0.3797998000000007,265.5926582,0.0878316132386726,79.79,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,79.79,75.88,,0.0,No data,49607000.0,0.06056840929898999,-0.30470212932958074,1
2007-02-05,144.85001,10.55,122.48,0.792,0.8359,0.8058,0.786,141.9225998,0.0206268078806712,0.3974000000000046,264.271884,0.1005638131103646,78.56,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,78.56,74.43,,0.0,No data,45705300.0,0.04902962050984927,-0.2779949860433816,1
2007-02-06,144.89,10.65,122.78,0.797,0.8314999999999999,0.8048,0.7831,142.00759979999998,0.0202975066409087,0.4190001999999708,266.6291289,0.1001604646819667,79.79,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,79.79,75.88,,0.0,No data,57081300.0,0.04530697640862824,-0.0985108711616911,0
2007-02-07,145.21001,10.32,122.94,0.827,0.8362999999999999,0.8029,0.7832799999999999,142.0934,0.0219335310436657,0.4302003999999897,268.2808418,0.0993764324314047,80.0,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,80.0,77.53,,0.0,No data,55669700.0,0.04535317831689589,-0.3639042571911085,1
2007-02-08,145.02,10.44,122.69,0.71,0.8031,0.7953,0.7781,142.18679980000002,0.0199259017291701,0.4390002000000095,267.2917711,0.0992243425344824,80.21,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,80.21,76.7,,0.0,No data,70641000.0,0.04950072727606947,-0.2635141263789367,1
2007-02-09,143.94,11.1,121.02,0.529,0.7758,0.78975,0.76658,142.2971998,0.0115448526204941,0.4616001999999923,263.9715156,0.0707263992483623,70.72,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,70.72,74.43,,0.0,No data,79084400.0,0.04123256356824623,0.6142473694416379,0
2007-02-12,143.45,11.61,119.81,0.981,0.7922,0.8039,0.7725200000000001,142.38579979999997,0.0074740613284107,0.4631999999999721,261.4549041,0.0480688581111529,63.71,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,63.71,69.07,,0.0,No data,65657000.0,0.03514215615528915,0.10537019640325807,0
2007-02-13,144.66,10.34,125.32,0.648,0.774,0.80465,0.77154,142.46959980000003,0.0153745093905989,0.4620000000000459,264.6877387,0.0615067503077875,70.93,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,70.93,73.81,,0.0,No data,64081800.0,0.03609798023205846,-0.3373407511581734,1
2007-02-14,145.61,10.23,123.09,0.702,0.7763,0.80115,0.77018,142.5711998,0.0213142640607842,0.4777997999999854,267.8541206,0.0694566722477538,76.29,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,76.29,79.79,,0.0,No data,66039400.0,0.039922868161691216,-0.1368481863713834,1
2007-02-15,145.8,10.22,120.55,0.71,0.7634000000000001,0.7961,0.7648999999999999,142.6827998,0.0218470635869875,0.4959999999999809,269.9642465,0.0891289788628282,77.32,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,77.32,79.38,,0.0,No data,38715200.0,0.03860948853112989,-0.49542805309088633,1
2007-02-16,145.73,10.02,121.01,0.747,0.7443,0.7958000000000001,0.7643599999999999,142.7716,0.020721207859266,0.4744002000000193,270.6909445,0.0771058298294263,78.97,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,78.97,79.79,,0.0,No data,39841800.0,0.037815126050420256,-0.2930059729778648,1
2007-02-20,146.03999,10.24,120.99,0.876,0.7527,0.7943,0.77054,142.8544,0.0222995581515164,0.4686002000000258,273.113663,0.0991754154261383,80.41,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,80.41,81.24,,0.0,No data,56911800.0,0.03943053380782913,-0.1772684035377352,1
2007-02-21,145.98,10.2,119.1,0.936,0.7666000000000001,0.79905,0.7737400000000001,142.9384,0.0212790964499391,0.4688001999999756,271.6799422,0.0812486764471457,77.94,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,77.94,81.65,,0.0,No data,63971600.0,0.03796928327645044,0.24536140274373675,0
2007-02-22,145.87,10.18,119.58,0.932,0.7771,0.8067,0.7749799999999999,143.0326,0.0198374356615205,0.4614002000000141,270.4766134,0.0632201155289521,76.08,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,76.08,79.79,,0.0,No data,79067400.0,0.03512631280158973,0.7375426598659935,0
2007-02-23,145.3,10.58,117.71,1.071,0.8131999999999999,0.80815,0.78042,143.1102,0.0153014949318778,0.4274001999999939,269.3690636,0.077799332078826,70.52,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,70.52,77.11,,0.0,No data,71966200.0,0.03526889666769528,1.321640105813278,0
2007-02-26,145.17,11.15,117.81,0.977,0.858,0.8169000000000001,0.78854,143.177,0.0139198334928095,0.405399999999986,268.6085945,0.0658970922936275,64.12,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,64.12,75.05,,0.0,No data,69192800.0,0.04876462938881665,-0.1815871055803352,1
2007-02-27,139.5,18.31,112.5,1.477,0.9076,0.8498999999999999,0.8027600000000001,143.1326,-0.0253792637037264,0.2781999999999982,262.9223538,0.0370244709461549,18.97,,,,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,Mid,No data,0.0,,,0.0,No data,18.97,46.19,,0.0,No data,274466500.0,0.0034527406128614935,1.5734555741100338,0
2007-02-28,140.92999,15.42,121.36,1.089,0.9517,0.8628500000000001,0.80994,143.1137998,-0.0152592538459034,0.1753998000000081,265.9583695,0.03574111321589,20.62,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,No data,No data,No data,No data,No data,Moderate HIGH (fear building),No data,0.5,,,0.0,No data,20.62,51.13,,0.0,No data,177536300.0,0.003274649391329154,0.9718609117131245,0
2007-03-01,140.50999,15.82,120.99,1.241,1.0056,0.8909499999999999,0.8258200000000001,143.0615996,-0.0178357407377961,0.0289995999999916,263.689135,0.0145353462580905,19.18,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,No data,No data,No data,No data,No data,Extreme HIGH (contrarian),No data,1.0,,,0.0,No data,19.18,46.39,,0.0,No data,212828600.0,-0.00014238952536838045,1.5338457490567814,0
2007-03-02,138.67,18.60999,118.76,1.219,1.0565,0.90995,0.8360600000000001,142.9881996,-0.0301996920870385,-0.1220003999999903,259.2152247,-0.017229335801622,10.1,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,No data,No data,No data,No data,No data,Extreme HIGH (contrarian),No data,1.0,,,0.0,No data,10.1,36.08,,0.0,No data,162574000.0,-0.01105405790900027,0.28945114213197964,0
2007-03-05,137.35001,19.62999,118.07,1.219,1.1037,0.924,0.8425999999999999,142.8961998,-0.0388127172574396,-0.2808001999999874,253.6699565,-0.0448909310249902,6.8,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,No data,No data,No data,No data,No data,Extreme HIGH (contrarian),No data,1.0,,,0.0,No data,6.8,27.22,,0.0,No data,143750400.0,-0.027885768836136138,0.637002181904315,0
