date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state
2012-07-31,137.71001,18.92999,113.99001,0.482,0.8593,0.8861000000000001,0.94096,133.9593004,0.02799887420134677,0.00879071194716241,460.6869611,-0.006072006124307513,65.32,0.3439153439153439,0.578042328042328,0.4007936507936508,0.009345794392523364,0.27116402116402116,0.5066137566137566,0,0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,Mid,Normal,Normal,Weak,Normal,Mid,Low,-2.0,,,0.0,No data,65.32,71.57,0.5066137566137566,0.0,Normal
2012-08-01,137.59,18.96001,114.59,0.889,0.868,0.88415,0.94152,134.0717004,0.026241925697244352,0.0012953744942216794,458.2398188,-0.019989413272335704,60.48,0.3478835978835979,0.5582010582010583,0.32936507936507936,0.01602136181575434,0.19576719576719576,0.4444444444444444,0,0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,Mid,Normal,Normal,Weak,Normal,Mid,Low,-2.0,,,0.0,No data,60.48,67.54,0.4444444444444444,0.0,Normal
2012-08-02,136.64,17.57001,114.35001,0.869,0.8698,0.9083,0.9402000000000001,134.1605004,0.018481591769614458,-0.0010964983621973845,455.5311967,-0.023841869298964383,48.79,0.2037037037037037,0.48148148148148145,0.3148148148148148,0.010680907877169559,0.17063492063492064,0.3293650793650793,0,1,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,Low,Normal,Normal,Weak,Normal,Mid,Low,-1.0,,,0.0,No data,48.79,61.29,0.32936507936507936,0.0,Normal
2012-08-03,139.349,15.64,120.25,0.855,0.8564,0.8975500000000001,0.93704,134.30208040000002,0.03757886389375668,0.028481730867094823,460.1627853,-0.00756964425482739,69.15,0.037037037037037035,0.7222222222222222,0.6256613756613757,0.4392523364485981,0.2671957671957672,0.5582010582010583,0,1,0.0,1.0,-0.5,0.0,-1.0,0.0,0.0,0.0,Low,Extended,Normal,Weak,Normal,Mid,Mid,-0.5,,,0.0,No data,69.15,74.19,0.5582010582010583,0.0,Normal
2012-08-06,139.62,15.95,114.78999,0.874,0.8478999999999999,0.89185,0.9341600000000001,134.4438804,0.03850022466325654,0.031776453460208964,462.686644,0.0024830514650337463,71.77,0.056878306878306875,0.7380952380952381,0.6653439153439153,0.025367156208277702,0.3439153439153439,0.6124338624338624,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,-1.0,Low,Extended,Normal,Normal,Normal,Mid,Low,-0.5,,,0.0,No data,71.77,76.0,0.6124338624338624,0.0,Normal
2012-08-07,140.32001,15.99,113.55,0.613,0.8131999999999999,0.8792000000000002,0.9250200000000001,134.60828039999998,0.04243223064009971,0.046071343372595885,466.020552,0.01658864005432451,75.4,0.06349206349206349,0.7936507936507936,0.843915343915344,0.0026702269692923898,0.4365079365079365,0.6772486772486772,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,-1.0,Low,Extended,Strong,Normal,Normal,Mid,Low,0.0,,,0.0,No data,75.4,79.43,0.6772486772486772,0.0,Normal
2012-08-08,140.49001,15.32,115.36,0.667,0.7872999999999999,0.8596,0.9194200000000001,134.7440806,0.04264327883209456,0.047182543231961915,466.5615538,0.01609992755636291,76.0,0.01455026455026455,0.8002645502645502,0.8584656084656085,0.04672897196261682,0.4365079365079365,0.6917989417989417,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,-1.0,Low,Extended,Strong,Normal,Normal,Mid,Low,0.0,,,0.0,No data,76.0,79.03,0.6917989417989417,0.0,Normal
2012-08-09,140.61,15.28,119.84,0.69,0.7643,0.8408000000000001,0.9087999999999999,134.9210808,0.04216479119695886,0.053179615997275054,468.4899599,0.026833084391659233,74.79,0.013227513227513227,0.7896825396825397,0.8928571428571429,0.3925233644859813,0.5066137566137566,0.6613756613756614,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,74.79,78.42,0.6613756613756614,0.0,Normal
2012-08-10,140.84,14.74,117.89,0.761,0.7534,0.8321999999999999,0.9035599999999999,135.1084808,0.042421609406476345,0.03749539594843454,469.4712666,0.017773824760042897,75.0,0.005291005291005291,0.794973544973545,0.7526455026455027,0.1855807743658211,0.44576719576719576,0.6666666666666666,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,-1.0,Low,Extended,Strong,Normal,Normal,Mid,Low,0.0,,,0.0,No data,75.0,79.43,0.6666666666666666,0.0,Normal
2012-08-13,140.77,13.7,121.64999,0.677,0.7377,0.81745,0.89292,135.3606808,0.03996226354677139,0.039430040569300884,466.2144057,0.015228783244991674,73.18,0.0,0.7619047619047619,0.7804232804232805,0.5740987983978638,0.4312169312169312,0.6362433862433863,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,73.18,77.82,0.6362433862433863,0.0,Normal
2012-08-14,140.78999,14.85,122.05,0.681,0.7575999999999999,0.80845,0.8859400000000001,135.6144804,0.03816339954800283,0.032487459665590857,467.0081311,0.010517122430353935,73.19,0.011904761904761904,0.7314814814814815,0.6746031746031746,0.6208277703604806,0.39021164021164023,0.6375661375661376,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,Low,Extended,Normal,Normal,Normal,Mid,Mid,0.5,,,0.0,No data,73.19,75.4,0.6375661375661376,0.0,Normal
2012-08-15,140.95,14.63,119.89,0.768,0.7455,0.8067500000000001,0.88266,135.8520802,0.037525518876817314,0.026061003130232185,470.0474567,0.01090671576215692,75.8,0.005291005291005291,0.7195767195767195,0.6018518518518519,0.3965287049399199,0.3941798941798942,0.6904761904761905,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,Low,Extended,Normal,Normal,Normal,Mid,Mid,0.5,,,0.0,No data,75.8,75.4,0.6904761904761905,0.0,Normal
2012-08-16,141.99001,14.29,121.94,0.852,0.7438,0.8068,0.8796599999999999,136.0524804,0.04364146528268664,0.030930153198286625,473.0340447,0.0149015981039484,81.4,0.0026455026455026454,0.8187830687830688,0.66005291005291,0.6021361815754339,0.43253968253968256,0.8068783068783069,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.0,0.0,Low,Extended,Normal,Normal,High,Mid,Mid,1.0,,,0.0,No data,81.4,78.59,0.8068783068783069,0.5,High
2012-08-17,142.17999,13.45,123.78999,0.757,0.734,0.7952,0.8745,136.2550802,0.04348395517659381,0.04184062431303581,475.3461421,0.027451396426286453,82.0,0.0,0.8174603174603174,0.8082010582010583,0.7516688918558078,0.5238095238095238,0.8227513227513228,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.5,Low,Extended,Strong,Normal,High,Mid,High,2.0,,,0.0,No data,82.0,80.19,0.8227513227513228,0.5,High
2012-08-20,142.19,14.02,125.84,0.94,0.7405999999999999,0.7942500000000001,0.8752200000000001,136.43688,0.04216689798242231,0.05255755422311048,474.1703679,0.03655892508452859,79.19,0.0026455026455026454,0.7936507936507936,0.8902116402116402,0.8664886515353805,0.6097883597883598,0.7658730158730159,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.5,Low,Extended,Strong,Normal,High,Mid,High,2.0,,,0.0,No data,79.19,79.0,0.7658730158730159,0.5,High
2012-08-21,141.75999,15.02,129.99001,0.764,0.7557,0.78445,0.8700600000000001,136.64378,0.037441953084143276,0.05850281874183283,473.212053,0.045420492460355344,74.59,0.018518518518518517,0.7156084656084656,0.921957671957672,0.9692923898531375,0.716931216931217,0.6547619047619048,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.5,Low,Extended,Strong,Strong,Normal,Mid,High,1.5,,,0.0,No data,74.59,76.0,0.6547619047619048,0.0,Normal
2012-08-22,141.82001,15.11,125.32001,0.944,0.7834000000000001,0.78535,0.87224,136.8217802,0.036530951378455974,0.058674226733784085,470.1531083,0.03511134964502276,70.8,0.022486772486772486,0.7037037037037037,0.9232804232804233,0.842456608811749,0.5952380952380952,0.5793650793650794,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.5,Low,Extended,Strong,Normal,Normal,Mid,High,1.5,,,0.0,No data,70.8,73.4,0.5793650793650794,0.0,Normal
2012-08-23,140.66499,15.96,122.41,0.724,0.7868,0.77555,0.86346,136.9936798,0.026799120991273597,0.03301013439083489,466.7949499,0.018739413606459563,55.2,0.07671957671957672,0.5648148148148148,0.6825396825396826,0.6448598130841121,0.4603174603174603,0.3941798941798942,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,55.2,67.59,0.3941798941798942,0.0,Normal
2012-08-24,141.50999,15.18,123.74001,0.891,0.7998,0.7766,0.8689200000000001,137.1544796,0.031756238751388076,0.02044341085271295,469.5987172,0.01274945511940985,64.8,0.02513227513227513,0.626984126984127,0.5357142857142857,0.7436582109479306,0.414021164021164,0.5,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,Low,Normal,Normal,Normal,Normal,Mid,High,1.5,,,0.0,No data,64.8,71.19,0.5,0.0,Normal
2012-08-27,141.53999,16.35001,121.53,0.908,0.8229000000000001,0.7803000000000001,0.86846,137.30247939999998,0.03086259343980942,0.020623018504688284,468.5202723,0.012607468311040695,60.2,0.10978835978835978,0.6137566137566137,0.5396825396825397,0.5567423230974633,0.4126984126984127,0.4391534391534391,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,60.2,69.59,0.43915343915343913,0.0,Normal
2012-08-28,141.39999,16.49001,120.28,0.823,0.8371000000000001,0.79735,0.8667400000000001,137.4424794,0.028793940689053128,0.02679529251359436,470.4132417,0.021112558898511432,55.2,0.12301587301587301,0.5912698412698413,0.6111111111111112,0.4379172229639519,0.4775132275132275,0.3941798941798942,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,55.2,69.59,0.3941798941798942,0.0,Normal
2012-08-29,141.50999,17.06,120.55,0.962,0.8564999999999999,0.8009999999999999,0.86784,137.5586792,0.028724547393008025,0.028490369939675686,472.7436997,0.03165128892111886,57.2,0.164021164021164,0.5912698412698413,0.6322751322751323,0.45660881174899864,0.5674603174603174,0.4087301587301587,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,57.2,71.59,0.4087301587301587,0.0,Normal
2012-08-30,140.49001,17.83,119.0,0.996,0.8709,0.8073500000000001,0.8701000000000001,137.65887940000002,0.020566276671288915,0.0281763026932087,469.5399519,0.03075257040897194,39.0,0.2619047619047619,0.5,0.626984126984127,0.2817089452603471,0.5502645502645502,0.2592592592592592,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Low,Normal,Normal,Normal,Low,Mid,Low,0.0,,,0.0,No data,39.0,67.0,0.25925925925925924,0.0,Low
2012-08-31,141.16,17.47,120.78,0.823,0.8775000000000001,0.80575,0.86394,137.83327939999998,0.024135830000428883,0.01299614636631774,473.6495613,0.02930870646396885,49.2,0.21164021164021163,0.5396825396825397,0.4417989417989418,0.4833110814419226,0.5436507936507936,0.3306878306878307,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,49.2,70.59,0.3306878306878307,0.0,Normal
2012-09-04,141.03,17.98,119.59,0.819,0.8654,0.8029999999999999,0.8589399999999999,137.98467920000002,0.022069992245921634,0.01009883970777814,475.4742997,0.027637831923240076,49.2,0.2777777777777778,0.5171957671957672,0.414021164021164,0.35514018691588783,0.5291005291005291,0.3293650793650793,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,49.2,69.4,0.32936507936507936,0.0,Normal
2012-09-05,140.91,17.74001,120.49001,0.605,0.8494999999999999,0.8026,0.84858,138.176479,0.019782824253323145,0.004204603463183965,475.5996675,0.020555135302273108,44.59,0.25132275132275134,0.4947089947089947,0.35714285714285715,0.4539385847797063,0.4748677248677249,0.2962962962962963,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Low,Mid,Mid,1.0,,,0.0,No data,44.59,67.59,0.2962962962962963,0.0,Low
2012-09-06,143.77,15.6,119.31,0.784,0.8334999999999999,0.80845,0.8484,138.412279,0.03870842268264362,0.023346784586320446,480.2740659,0.02939057448758001,77.0,0.051587301587301584,0.753968253968254,0.5621693121693122,0.3164218958611482,0.544973544973545,0.7235449735449735,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.0,0.0,Low,Extended,Normal,Normal,High,Mid,Mid,1.0,,,0.0,No data,77.0,79.4,0.7235449735449735,0.5,High
2012-09-07,144.33,14.38,120.7,0.684,0.8295,0.80815,0.84336,138.635419,0.04107594611157773,0.02645615532323453,483.2345905,0.03147267148083028,80.59,0.006613756613756613,0.7896825396825397,0.6058201058201058,0.4712950600801068,0.5648148148148148,0.798941798941799,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.0,0.0,Low,Extended,Normal,Normal,High,Mid,Mid,1.0,,,0.0,No data,80.59,83.19,0.798941798941799,0.5,High
2012-09-10,143.50999,16.28,122.37,0.849,0.8253,0.8125500000000001,0.84084,138.849819,0.03356267248717113,0.01895761147401287,481.3585894,0.025320661019555674,74.8,0.10582010582010581,0.6640211640211641,0.5066137566137566,0.6395193591455274,0.5066137566137566,0.6640211640211641,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,74.8,77.8,0.6640211640211641,0.0,Normal
2012-09-11,143.91,16.41,122.82001,0.632,0.7977000000000001,0.8103,0.8356999999999999,139.005919,0.03527965596918208,0.022305889038857662,484.8430086,0.039957158492410855,74.4,0.11772486772486772,0.6944444444444444,0.548941798941799,0.6755674232309746,0.6547619047619048,0.6587301587301587,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,74.4,78.8,0.6587301587301587,0.0,Normal
2012-09-12,144.39,15.8,123.38,0.601,0.7755,0.8062999999999999,0.82848,139.1635192,0.037556400054016385,0.025570070713123894,488.1653533,0.04530375552598163,75.59,0.06481481481481481,0.7354497354497355,0.5952380952380952,0.7249666221628839,0.7275132275132276,0.6865079365079365,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,1.5,Low,Extended,Normal,Strong,Normal,Mid,High+LowPC(SAFE),2.0,,,0.0,No data,75.59,79.0,0.6865079365079365,0.0,Normal
2012-09-13,146.59,14.05,115.69,0.725,0.7518,0.8041499999999999,0.8244199999999999,139.3470792,0.05197755734517044,0.04001418942887569,492.5709283,0.047917441694350506,85.19,0.003968253968253968,0.9351851851851852,0.7962962962962963,0.0520694259012016,0.7486772486772487,0.8968253968253969,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,-1.0,Low,Extended,Strong,Strong,High,Mid,Low,0.5,,,0.0,No data,85.19,84.19,0.8968253968253969,0.5,High
2012-09-14,147.24001,14.51,117.25999,0.601,0.7123,0.7916000000000001,0.82872,139.5560796,0.05505980407320075,0.036974432215336916,496.133075,0.0488316444848056,84.0,0.010582010582010581,0.9629629629629629,0.753968253968254,0.1548731642189586,0.7566137566137566,0.8716931216931217,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,-0.5,-1.0,Low,Extended,Strong,Strong,High,Moderate LOW (transition),Low,0.0,,,0.0,No data,84.0,85.0,0.8716931216931217,0.5,High
2012-09-17,146.74001,14.59,122.69,0.778,0.7078,0.79265,0.82288,139.7810796,0.04978449458191203,0.032072164303851736,492.063475,0.0351687568687222,81.4,0.011904761904761904,0.91005291005291,0.6812169312169312,0.6662216288384513,0.6071428571428571,0.8095238095238095,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,-0.5,0.0,Low,Extended,Normal,Normal,High,Moderate LOW (transition),Mid,0.5,,,0.0,No data,81.4,84.4,0.8095238095238095,0.5,High
2012-09-18,146.62,14.18,127.38,0.658,0.6917,0.7785500000000001,0.81628,140.0070794,0.047232758717199515,0.03115549616710034,489.9707948,0.03332225708235795,80.19,0.005291005291005291,0.8809523809523809,0.6706349206349206,0.9052069425901201,0.5859788359788359,0.7936507936507936,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,-0.5,1.5,Low,Extended,Normal,Normal,High,Moderate LOW (transition),High+LowPC(SAFE),2.0,,,0.0,No data,80.19,84.19,0.7936507936507936,0.5,High
2012-09-19,146.7,13.88,122.44,0.419,0.6731,0.7613,0.8073400000000001,140.25827940000002,0.0459275604089577,0.034847702796818814,492.1468679,0.040013382541631906,80.4,0.0026455026455026454,0.8637566137566137,0.7235449735449735,0.6421895861148198,0.66005291005291,0.7962962962962963,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.5,0.0,Low,Extended,Strong,Normal,High,Extreme LOW (complacency),Mid,2.0,,,0.0,No data,80.4,83.8,0.7962962962962963,0.5,High
2012-09-20,146.71001,14.07,128.03,0.432,0.6378999999999999,0.7357,0.7948,140.50927959999999,0.044130397776233614,0.03448032474401885,489.3527995,0.04083710361805986,76.59,0.006613756613756613,0.8452380952380952,0.7142857142857143,0.9265687583444593,0.6785714285714286,0.7156084656084656,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.5,1.5,Low,Extended,Strong,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),3.5,,,0.0,No data,76.59,83.19,0.7156084656084656,0.5,High
2012-09-21,145.87,13.98,130.60001,0.804,0.6499,0.7397,0.78956,140.7564798,0.036328844023847284,0.03700288181160083,492.2890593,0.054615221106101376,74.8,0.003968253968253968,0.7103174603174603,0.7592592592592593,0.9746328437917223,0.8029100529100529,0.6653439153439153,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.5,0.5,Low,Extended,Strong,Strong,Normal,Extreme LOW (complacency),High,2.0,,,0.0,No data,74.8,80.59,0.6653439153439153,0.0,Normal
2012-09-24,145.645,14.15,129.12,0.773,0.6423,0.7338,0.7863600000000001,140.9543798,0.03327757680644991,0.029220622515767403,489.6501475,0.04269907383810032,70.19,0.009259259259259259,0.6574074074074074,0.6534391534391535,0.9479305740987984,0.6970899470899471,0.5740740740740741,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,Low,Normal,Normal,Normal,Normal,Extreme LOW (complacency),High,2.0,,,0.0,No data,70.19,79.4,0.5740740740740741,0.0,Normal
2012-09-25,144.10001,15.43,125.45,0.887,0.6678,0.73275,0.7846599999999999,141.12778020000002,0.021060557997779512,0.018086902507199687,486.5667118,0.03851794803116787,49.0,0.046296296296296294,0.5092592592592593,0.4947089947089947,0.8437917222963952,0.6415343915343915,0.3293650793650793,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,Low,Normal,Normal,Normal,Normal,Extreme LOW (complacency),High,2.0,,,0.0,No data,49.0,68.8,0.32936507936507936,0.0,Normal
2012-09-26,143.295,16.81,124.06,0.835,0.6912,0.73335,0.7841400000000001,141.2664802,0.014359526740724996,0.013401768981737394,483.8382609,0.02853877826968494,40.59,0.16666666666666666,0.43915343915343913,0.44312169312169314,0.7610146862483311,0.5383597883597884,0.2632275132275132,0,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.5,Low,Normal,Normal,Normal,Low,Moderate LOW (transition),High,1.0,,,0.0,No data,40.59,63.59,0.26322751322751325,0.0,Low
2012-09-27,144.64,14.84,127.56,0.833,0.702,0.7269,0.78476,141.41188019999998,0.022827783602300214,0.02211865042178296,487.8683204,0.03199327819619388,52.0,0.0291005291005291,0.5304232804232805,0.548941798941799,0.9118825100133512,0.5767195767195767,0.3624338624338624,0,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.5,Low,Normal,Normal,Normal,Normal,Moderate LOW (transition),High,1.0,,,0.0,No data,52.0,68.8,0.36243386243386244,0.0,Normal
2012-09-28,143.97,15.73,125.87,0.915,0.7333999999999999,0.72285,0.78604,141.5366802,0.01719214974211323,0.024770373352525077,484.9997117,0.03292533412213772,43.2,0.07539682539682539,0.4708994708994709,0.5859788359788359,0.8611481975967957,0.5886243386243386,0.2817460317460317,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,Low,Normal,Normal,Normal,Low,Mid,High,1.5,,,0.0,No data,43.2,66.59,0.28174603174603174,0.0,Low
2012-10-01,144.345,16.32001,128.17,0.715,0.7271,0.71745,0.7805599999999999,141.6941802,0.018708035829406586,0.02256304902238604,487.8008104,0.029877044668129352,45.79,0.12566137566137567,0.48677248677248675,0.5529100529100529,0.9292389853137517,0.5502645502645502,0.3108465608465608,0,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.5,Low,Normal,Normal,Normal,Normal,Moderate LOW (transition),High,1.0,,,0.0,No data,45.79,68.0,0.31084656084656087,0.0,Normal
2012-10-02,144.5,15.71,127.10001,0.72,0.7333000000000001,0.7125,0.7757799999999999,141.8823802,0.018449223901587746,0.024604694036729713,488.9282092,0.02829576595094359,44.48,0.07539682539682539,0.4828042328042328,0.5846560846560847,0.8918558077436582,0.5370370370370371,0.2962962962962963,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,Low,Normal,Normal,Normal,Low,Mid,High,1.5,,,0.0,No data,44.48,66.13,0.2962962962962963,0.0,Low
2012-10-03,145.09,15.43,125.39999,0.845,0.7758999999999999,0.7245,0.7734800000000002,142.1056802,0.021000707331331636,0.029664324746291992,488.3814285,0.026875041917475726,48.89,0.047619047619047616,0.5105820105820106,0.6613756613756614,0.8331108144192256,0.5211640211640212,0.332010582010582,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,Low,Normal,Normal,Normal,Normal,Mid,High,1.5,,,0.0,No data,48.89,66.73,0.33201058201058203,0.0,Normal
2012-10-04,146.125,14.55,120.39,0.446,0.7773,0.7076,0.76388,142.34897999999998,0.026526498468763298,0.016380329693260087,491.9904023,0.024395105278159152,61.12,0.018518518518518517,0.5753968253968254,0.4722222222222222,0.42857142857142855,0.503968253968254,0.458994708994709,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,61.12,71.54,0.458994708994709,0.0,Normal
2012-10-05,146.14,14.33,123.85001,0.903,0.7872,0.71855,0.76354,142.54838,0.025195796683203115,0.012540705328067503,494.4376961,0.023183575472956457,60.32,0.01455026455026455,0.5568783068783069,0.43386243386243384,0.7383177570093458,0.4933862433862434,0.4444444444444444,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,Low,Normal,Normal,Normal,Normal,Mid,High,1.5,,,0.0,No data,60.32,70.74,0.4444444444444444,0.0,Normal
2012-10-08,145.642,15.11,122.06,0.953,0.8051999999999999,0.72375,0.7652000000000001,142.68771999999998,0.020704514726284866,0.014856178305078238,491.8900728,0.02187866516130346,54.59,0.03835978835978836,0.5052910052910053,0.46296296296296297,0.5914552736982643,0.48544973544973546,0.3875661375661375,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,54.59,69.19,0.38756613756613756,0.0,Normal
2012-10-09,144.2,16.37,121.21001,0.976,0.8141,0.74095,0.7680400000000001,142.7981202,0.009817214666667504,0.0020151483566117623,487.6474321,0.005784188799788716,40.0,0.1388888888888889,0.3862433862433862,0.335978835978836,0.5046728971962616,0.35714285714285715,0.2579365079365079,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Low,Mid,Mid,1.0,,,0.0,No data,40.0,61.79,0.25793650793650796,0.0,Low
