ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
CPT,CPT,,,112.86000061035156,109.92405990600587,104.22697196960449,117.58000183105469,-0.05041226428308332,-0.04014289119917758,1161718.0,-0.16460212347607261,-0.02709185503198186,0.0374086877055082,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
TECH,TECH,,,71.63999938964844,57.73731567382813,58.984640483856204,,,,,0.1899348083756256,-0.032025854923957375,0.13497485778045237,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.25,,2026-07-21
DIS,DIS,,,96.41000366210938,100.20643218994141,104.44808563232422,,,,,-0.3900464908665574,-0.20497358360878404,-0.13587154489883446,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
ABNB,ABNB,,,144.94000244140625,139.19300018310548,131.35697483062745,148.92999267578125,-0.10209389118125733,-0.026791045663053015,3953940.0,-0.15537532603283988,0.030677889852901208,-0.040380735645905386,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
AXON,AXON,,,527.47998046875,470.69580139160155,523.8614007568359,,,,,-0.4979230709945873,-0.24929447941084915,0.2566694166916361,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
RTX,RTX,,,194.44000244140625,184.15073181152343,184.785135345459,,,,,0.10832231337044762,-0.10843490183388227,-0.05254086770823363,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
HII,HII,,,270.0400085449219,297.8387939453125,344.81169189453124,,,,,-0.11654309550581776,-0.4398395358915793,-0.35826489057198974,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
TDY,TDY,,,626.5900268554688,625.8496032714844,595.6826489257812,688.5900268554688,-0.09003906182482868,-0.09003906182482868,330304.0,-0.08391941680256143,-0.0014799589512834999,-0.07942334794980943,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,"low_volume_330,304",-2.25,,2026-07-21
WDC,WDC,,,487.4200134277344,554.1160577392578,313.85065757751465,,,,,5.991801928105258,1.1234563268600715,0.2534360277042502,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
ERIE,ERIE,,,225.00999450683594,226.0969515991211,261.2035300445557,,,,,-0.5452284622701179,-0.27494530023690766,-0.1575475560710361,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,60.15999984741211,56.5533602142334,53.67646074295044,61.04438018798828,-0.014487498076853123,-0.014487498076853123,11964588.0,0.13567654803740536,0.033699623958509894,-0.02087839020920801,0.5,OUTPERFORMING,0.08264462809917363,,0.025711990000892776,0.38731998,True,full,0.027636302251575658,0.92,False,False,True,True,False,False,,,-2.25,,2026-07-21
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,180.36000061035156,170.8731411743164,163.05522842407225,192.02999877929688,-0.06077174526443563,-0.06077174526443563,841304.0,0.027815980298822707,0.046179413866274555,0.04274378684101743,1.5,STRUCTURAL LEADER,4.105263157894737,,0.11574434918160562,0.18735,True,full,0.027215410840283547,0.88,False,False,True,True,False,False,,,-2.25,,2026-07-21
FSLR,FSLR,,,205.30999755859375,249.2198031616211,235.300301361084,,,,,-0.028035745760913944,-0.2362468302107903,0.016818271943507046,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
EMR,EMR,,,136.5800018310547,140.09979919433593,138.1451773071289,,,,,-0.2332012649470604,-0.15757131454418238,-0.11545007014280362,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
VLTO,VLTO,,,93.1500015258789,87.07748962402344,94.02608070373535,,,,,-0.28936636388301473,-0.16862479450055123,-0.016585996327986186,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
WMT,WMT,,,112.19999694824219,119.28043914794922,117.25148796081542,,,,,-0.0052642502302895355,-0.13755379398218404,-0.17099796958191293,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
GL,Globe Life Inc.,Financial Services,Insurance - Life,184.25,165.84221069335936,146.09793182373048,184.75999450683594,-0.0027603080861591245,-0.0027603080861591245,621650.0,0.3258009531842947,0.2527695302607147,0.17184206564511717,1.5,STRUCTURAL LEADER,0.13114754098360668,,0.05349623283090903,0.20455,True,full,0.019598024176691955,0.12,True,False,True,True,False,False,,,-2.25,,2026-07-21
APP,APP,,,424.6000061035156,504.2864013671875,530.3676763916015,,,,,-0.030553541930285144,-0.3320770655640042,-0.18494628062897267,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
FDXF,FDXF,,,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,False,False,False,False,False,False,,insufficient_history,-2.25,,2026-07-21
PSKY,PSKY,,,8.569999694824219,10.058028736114501,12.102120037078857,,,,,-0.5248955809891835,-0.34508389284836527,-0.32126116110369884,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
WFC,WFC,,,86.33000183105469,81.35880050659179,83.91716400146484,,,,,-0.10151369626824436,-0.09139576026839391,0.009428924927327387,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
MA,MA,,,547.4400024414062,503.549169921875,527.0757183837891,,,,,-0.19883730638324926,-0.060429524519891364,0.01158910458798168,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
CHD,CHD,,,97.79000091552734,96.3734701538086,92.19769855499267,104.91747283935547,-0.12203454055375496,-0.06793407933816098,1945626.0,-0.169985463580981,0.007496003322910116,-0.03363280173302696,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
WEC,WEC,,,112.55000305175781,113.38073181152343,111.25829696655273,,,,,-0.11656261250588473,-0.024456877089084283,-0.06390302558986793,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
BSX,BSX,,,43.77000045776367,48.32499984741211,75.48240003585815,,,,,-0.7732375418451716,-0.5816223513307892,-0.3321239269996078,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
CTAS,CTAS,,,201.8000030517578,175.82095031738282,183.81090911865235,,,,,-0.2776812508473241,-0.04077632186980251,0.08261824169683618,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
HOOD,HOOD,,,99.27999877929688,93.42640029907227,101.52712497711181,,,,,-0.290881030955648,-0.16560988682871502,0.037919420577120944,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
NFLX,NFLX,,,67.5999984741211,80.14839935302734,93.47671493530274,,,,,-0.6365360532923278,-0.3104315872709873,-0.3369279952893336,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,313.30999755859375,259.52718139648437,210.67828689575197,313.30999755859375,0.0,0.0,3097286.0,1.0030415452076786,0.647778387121914,0.3414079391003926,1.5,STRUCTURAL LEADER,3.221052631578947,,0.07016326260823584,0.1585,True,full,0.034361221974392994,0.2,True,False,True,True,False,False,,,-2.25,,2026-07-21
PSA,PSA,,,315.5299987792969,312.40425048828126,288.0028820037842,329.6400146484375,-0.04280431756499292,-0.04280431756499292,948668.0,-0.03868257295876876,0.016023432079913524,-0.029629584861475156,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
DG,DG,,,124.75,111.73567947387696,121.06188907623292,,,,,-0.03938873947152244,-0.23162644533688959,-0.05827328983542868,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,55.189998626708984,54.73349716186524,49.34377571105957,65.9354476928711,-0.16296922887692622,-0.16296922887692622,10581584.0,0.09584563216277608,0.2260276705668347,-0.032071093514590476,0.5,OUTPERFORMING,2.9382716049382713,,-0.08309957924263675,0.04053,True,full,0.028809575369273376,0.12,True,False,True,True,False,False,,,-2.25,,2026-07-21
T,T,,,21.950000762939453,22.806891479492187,24.714336767196656,,,,,-0.34237052857283445,-0.12175026282257062,-0.20012983585932642,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,16.989999771118164,16.343155422210693,13.456533150672913,17.329999923706055,-0.01961916642150685,-0.01961916642150685,10748414.0,0.7931303271477999,0.26361478841499175,0.10117738781881025,1.5,STRUCTURAL LEADER,1.0588235294117647,,0.08072396521525367,-0.01957,False,full,0.02825192241194975,0.4,False,False,True,True,False,False,,,-2.25,,2026-07-21
BA,BA,,,209.47999572753906,221.9647998046875,218.58600036621092,,,,,-0.2821611594295863,-0.23284464650258796,-0.11909126411437998,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,248.82000732421875,238.8305859375,221.4506413269043,267.239990234375,-0.06892674593350179,-0.06892674593350179,8368664.0,0.36238898784967444,0.07194610549759495,0.0350108108736793,1.5,STRUCTURAL LEADER,-0.0007237289645894534,,0.09907276298360207,,True,partial,0.026131908562979093,0.94,False,False,True,True,False,False,,,-2.25,,2026-07-21
TTWO,TTWO,,,238.97999572753906,232.60560119628906,230.52710037231446,262.2900085449219,-0.08887114284946374,-0.08887114284946374,2710774.0,-0.1618248783396845,-0.08344391890804925,0.05226951171461525,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
DVN,DVN,,,43.779998779296875,44.29089645385742,40.95469409942627,,,,,0.17177332818474178,0.14574250203562822,-0.06866564677010134,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
VST,VST,,,157.99000549316406,153.81256469726563,165.48573951721193,,,,,-0.3727123215393322,-0.12767054883514173,-0.05848400302065926,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
WM,"Waste Management, Inc.",Industrials,Waste Management,239.0500030517578,222.084462890625,220.96695983886718,244.47425842285156,-0.022187429490886368,-0.022187429490886368,2223614.0,-0.1271093006899735,0.010934095556431211,0.021169184736823388,0.5,OUTPERFORMING,0.13291139240506325,,0.03472914589564639,0.29936,True,full,0.022667100242961574,0.88,False,False,True,True,False,False,,,-2.25,,2026-07-21
WTW,WTW,,,293.29998779296875,264.4963330078125,298.14376167297365,,,,,-0.23228016026900644,-0.18202179398073315,-0.057175316532500076,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
ALB,ALB,,,118.19999694824219,157.27132431030273,150.7351477432251,,,,,0.35887046488746255,-0.3499867271679975,-0.44155113348704367,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
GEHC,GEHC,,,62.83000183105469,63.566900177001955,73.50236238479614,,,,,-0.3669349094404716,-0.3096767960210395,-0.2024460599525566,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,364.1700134277344,346.8629052734375,336.65652557373045,385.25079345703125,-0.05471962780434381,-0.05471962780434381,2673820.0,0.07705075983612697,0.0395806492087043,-0.0019186774196791045,0.5,OUTPERFORMING,0.04658385093167699,,0.05755307399680942,1.01318,True,full,0.024815734681165547,0.68,False,False,True,True,False,False,,,-2.25,,2026-07-21
EIX,Edison International,Utilities,Utilities - Regulated Electric,77.25,71.95605010986328,64.47756393432617,78.05000305175781,-0.0382444898094102,-0.010249878545517843,2483902.0,0.39824109354764503,0.18939269837885897,0.05771295912361696,1.5,STRUCTURAL LEADER,,,0.07662030963001837,0.18864,True,partial,0.022381541161919722,0.56,False,False,True,True,False,False,,,-2.25,,2026-07-21
EXPE,EXPE,,,265.0799865722656,240.60230194091798,244.1992766571045,,,,,0.2491284353563068,-0.14487164166615807,-0.07758671761861469,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
PWR,PWR,,,632.5599975585938,703.9419128417969,552.0565158081055,,,,,0.37419204434537234,0.2771035675660094,-0.004017196189524119,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,253.3800048828125,227.60261871337892,220.09285537719725,259.2248840332031,-0.0225475234454805,-0.0225475234454805,7079102.0,0.18476160141807996,0.121762450587791,0.20289780800864032,1.5,STRUCTURAL LEADER,-0.45969948357323365,,0.12433485722850933,,True,partial,0.024890834017742385,0.3,True,False,True,True,False,False,,,-2.25,,2026-07-21
TEL,TEL,,,203.13999938964844,205.64865661621093,219.34543922424317,,,,,-0.04856932915793921,-0.22989278521423095,-0.22637461258176683,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
