ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
EME,EME,,,776.6199951171875,797.2321411132813,753.267170715332,,,,,0.05573400945527163,-0.1643409730186326,-0.11425910649152682,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
HUM,HUM,,,378.8800048828125,382.5870153808594,270.3032213592529,,,,,0.11521645029046201,0.8756105050522673,0.21926989696657162,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,159.0,137.45914825439453,130.8926926803589,159.0,0.0,0.0,2099170.0,0.14996114215225753,0.15750433654418194,0.35617463796423166,1.5,STRUCTURAL LEADER,0.6,,0.6,stmt,,0.10011990407673861,stmt,0.21330999,0.19552,0.49733,2.099,True,full,0.023939813029519738,0.14,True,False,True,True,False,False,,,-0.5,,2026-08-24
PG,PG,,,144.67999267578125,146.97258239746094,145.7401667022705,,,,,-0.2798755733755889,-0.23894809106679238,-0.020436550463600156,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,152.5500030517578,127.96115585327148,114.23085205078125,152.5500030517578,0.0,0.0,10724180.0,0.6132720516206134,0.12200305456061855,0.22560811381656598,1.5,STRUCTURAL LEADER,-1.3057727733806481,,,stmt,,0.0506769581171707,stmt,0.06961,0.047659997,1.2840799999999999,1.323,True,full,0.029479787688425893,0.9,False,False,True,True,False,False,,,-0.5,,2026-08-24
HONA,HONA,,,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,insufficient_history,-0.5,,2026-08-24
ORLY,ORLY,,,89.11000061035156,88.9938005065918,92.60514987945557,,,,,-0.35192535689486104,-0.19352116322035362,-0.05824339508061782,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
DOV,DOV,,,201.9199981689453,212.5902001953125,208.64154190063476,,,,,-0.06810374170696787,-0.24878292082937803,-0.06523385673813165,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
FFIV,FFIV,,,384.6300048828125,403.7598016357422,319.5033505249023,,,,,0.005875406820406992,0.29901460514669687,-0.052439560324218704,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
NWSA,News Corporation,Communication Services,Entertainment,30.3799991607666,27.392800064086913,25.931154241561888,30.900869369506836,-0.01685616681238855,-0.01685616681238855,4983652.0,-0.18887704541797556,0.19831122156807335,0.1438505788247062,0.5,OUTPERFORMING,0.8333333333333335,,-0.749,stmt,,0.10810810810810811,stmt,0.07979,0.06347,0.31561,1.623,True,full,0.026356619690574158,0.12,True,False,True,True,False,False,,,-0.5,,2026-08-24
CAT,CAT,,,827.9000244140625,904.6585339355469,758.8328115844727,,,,,0.7808123787681158,-0.02953486350327461,-0.08691686928333497,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
HAL,HAL,,,35.34000015258789,34.18239971160889,34.18156307220459,42.79792785644531,-0.1742590839648389,-0.1742590839648389,11953720.0,0.48108055459350885,-0.11609508306415961,-0.17376781439432287,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
HLT,HLT,,,326.6300048828125,329.73424743652345,309.95760437011717,,,,,-0.0017426193851997063,-0.0790561844778197,-0.011826819672582367,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
ABT,ABT,,,116.63999938964844,99.65367431640625,105.87820938110352,,,,,-0.314103677348446,-0.10276027387444286,0.31434292212663717,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,263.80999755859375,243.96179931640626,232.39593894958497,307.68963623046875,-0.2335647364767739,-0.14261006385996,1600198.0,-0.3445640391912693,0.11065366118291697,0.26316253860215544,0.5,OUTPERFORMING,-0.11888111888111884,,-0.107,stmt,,0.24239602731222842,stmt,0.06722,0.10378,0.59401,1.053,True,full,0.027257170772413828,0.04,True,False,True,True,False,False,,,-0.5,,2026-08-24
LULU,LULU,,,121.06999969482422,117.62920013427734,155.26769958496095,,,,,-0.6072549866195932,-0.4483296142209716,-0.0776175993158732,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
TXT,TXT,,,82.94999694824219,89.75820022583008,90.02428749084473,,,,,-0.17356030917762943,-0.2881405384979925,-0.1260831620175351,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
VRSN,VRSN,,,281.79998779296875,272.61615509033203,257.94766960144045,309.0926513671875,-0.0882992961932193,-0.0882992961932193,828648.0,-0.17015040208898013,0.21183883322577368,-0.11787474583390567,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
EXE,EXE,,,96.08999633789062,90.42639526367188,100.65964733123779,,,,,-0.18876772920285467,-0.18038509833430183,-0.042570055035479615,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
CCL,CCL,,,25.729999542236328,27.724174880981444,27.588771419525145,,,,,-0.3249810731382963,-0.27261526546483295,-0.03401115806769106,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,124.31999969482422,115.25431747436524,103.64088764190674,125.17688751220703,-0.006845415590791437,-0.006845415590791437,1383648.0,-0.07228402668029532,0.014966506793692158,0.1844829588401915,0.5,OUTPERFORMING,1.5313868613138688,,,stmt,,0.05798115495848493,stmt,-0.02386,-0.015319999,1.2860900000000002,0.777,False,full,0.023878717488151416,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,209.6199951171875,188.05600006103515,185.10815299987792,226.91587829589844,-0.09131891502957656,-0.07622156416994796,6927408.0,-0.2927471703953658,0.23226555328087106,0.27519902567971943,0.5,OUTPERFORMING,5.195121951219512,,1.3,stmt,,0.08149455722271257,stmt,,0.25527,,1.094,True,partial,0.03286218239435149,0.04,True,False,True,True,False,False,,,-0.5,,2026-08-24
LEN,LEN,,,87.0199966430664,86.5090446472168,99.16336639404297,,,,,-0.5307536482964453,-0.3707372749534351,-0.04444267475641861,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
CMS,CMS,,,68.2699966430664,73.0834880065918,72.68545799255371,,,,,-0.25082635599409087,-0.21909424769596053,-0.10617614406685705,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
MU,MU,,,966.780029296875,964.5412915039062,570.9477263641357,1213.3734130859375,-0.20322959208567848,-0.20322959208567848,,7.14466254257607,1.1697933342209572,0.25794613541704026,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-20.3pct,-0.5,,2026-08-24
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,121.1500015258789,116.56039993286133,105.73491012573243,125.12999725341797,-0.03180688735634374,-0.03180688735634374,1866768.0,-0.04141976167262107,0.08922164306623959,0.1498443331295385,0.5,OUTPERFORMING,0.8918918918918918,,0.892,stmt,,0.1367719501593741,stmt,0.12011,0.06007,1.6389099999999999,0.777,True,full,0.022528160994050042,0.86,False,False,True,True,False,False,,,-0.5,,2026-08-24
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,157.25999450683594,147.48245483398438,140.52559467315675,163.82443237304688,-0.040069956423001485,-0.040069956423001485,2838342.0,0.009677667855024108,-0.03927992166042227,0.12709739421339372,0.5,OUTPERFORMING,0.23076923076923075,,0.23,stmt,,0.029332129963898917,stmt,0.128,0.13828,0.6767700000000001,0.896,True,full,0.028315722330359068,0.24,True,False,True,True,False,False,,,-0.5,,2026-08-24
ACN,ACN,,,185.27999877929688,152.75140762329102,202.5423372268677,,,,,-0.4736547783684585,-0.1881338304649447,0.016551720549094817,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,234.38999938964844,227.34831787109374,201.67939666748046,240.52000427246094,-0.02548646588193315,-0.02548646588193315,710074.0,0.2467589641222767,0.01392458026297505,0.09676321094824702,1.5,STRUCTURAL LEADER,0.11494252873563215,,0.109,stmt,,0.06378553270164086,stmt,0.12955,0.1449,0.4706,3.049,True,full,0.021094278741331667,0.1,True,False,True,True,False,False,,,-0.5,,2026-08-24
BRO,BRO,,,72.91999816894531,67.35696586608887,69.42948764801025,,,,,-0.4544161655002775,-0.06817257133369292,0.23449934285422125,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
AON,Aon plc,Financial Services,Insurance Brokers,355.1099853515625,349.58956237792967,336.31981338500975,380.3929138183594,-0.12449962245026014,-0.06646529824388281,1418266.0,-0.26722660328735925,0.003691862498316434,0.06630315939115672,0.5,OUTPERFORMING,-0.03731343283582093,,-0.03,stmt,,0.02190132370637786,stmt,0.44699,0.22268,1.6348099999999999,1.033,True,full,0.02055700766869938,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
DDOG,DDOG,,,235.6199951171875,249.42180084228517,174.26917533874513,,,,,0.606226010259888,1.1680774528094224,0.030248171062837725,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
ALLE,ALLE,,,162.30999755859375,147.80002166748048,150.73174030303954,,,,,-0.2397777961642178,-0.09703247572612428,0.2199767524162708,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
TAP,TAP,,,42.939998626708984,40.89020004272461,43.6841778755188,,,,,-0.3526688566661469,-0.2406407308349805,-0.008326988458915663,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
CTVA,CTVA,,,81.79000091552734,81.85980041503906,76.1441484260559,,,,,-0.08657717641354301,-0.05348878285603953,0.0008231169256578408,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
GE,GE,,,348.3699951171875,359.6316833496094,319.0773274230957,,,,,0.08487310157662242,-0.09762770431499934,0.12220184425796687,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
CPRT,CPRT,,,33.79999923706055,29.526600112915037,34.86530010223389,,,,,-0.5092716851431857,-0.17219576535950254,-0.029279553776161205,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
NFLX,NFLX,,,79.58999633789062,74.52039916992187,88.41735469818116,,,,,-0.5583289723814179,-0.08111675619860126,-0.13126847776034456,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
TRMB,TRMB,,,60.25,54.02720001220703,65.75219987869262,,,,,-0.4675724978300094,-0.20710587468594877,0.03982461846052954,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,26.34000015258789,23.60259998321533,19.94154977321625,28.350000381469727,-0.2695214076480875,-0.07089947801890062,6871996.0,-0.10429938530126859,0.11212124619360186,0.34444386459067444,0.5,OUTPERFORMING,0.3333333333333333,,0.368,stmt,,0.05338078291814947,stmt,-0.14371,-0.09268,1.5644900000000002,1.946,False,full,0.033382149099628625,0.14,True,False,True,True,False,False,,,-0.5,,2026-08-24
CEG,CEG,,,272.8800048828125,262.7452136230469,298.8605511474609,,,,,-0.3401231560541139,-0.19516131335506615,-0.10020668268870814,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
CNC,Centene Corporation,Healthcare,Healthcare Plans,65.0199966430664,64.96439987182617,48.8595499420166,68.72000122070312,-0.053841742024329675,-0.053841742024329675,4925230.0,1.0386909018525392,0.37215257077081954,0.06984959794305046,1.5,STRUCTURAL LEADER,5.333333333333333,,,stmt,,0.09923679783349063,stmt,-0.20358999,-0.02829,0.7108199999999999,1.145,False,full,0.036702994213149036,0.28,True,False,True,True,False,False,,,-0.5,,2026-08-24
NWS,News Corporation,Communication Services,Entertainment,34.54999923706055,31.098399848937987,29.5545911693573,34.93280792236328,-0.010958428711299484,-0.010958428711299484,1567504.0,-0.20903776256939843,0.21392642405446094,0.13450807063594605,0.5,OUTPERFORMING,-0.748091603053435,,-0.749,stmt,,0.10810810810810811,stmt,0.07979,0.06347,0.31561,1.623,True,full,0.027951210990934082,0.28,True,False,True,True,False,False,,,-0.5,,2026-08-24
STLD,STLD,,,228.67999267578125,246.75910278320313,205.43277572631837,,,,,0.6219696407725603,0.044861945289614846,-0.07470049256834299,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
JCI,JCI,,,143.0500030517578,145.18205139160156,133.19623748779296,,,,,0.15546841133930878,-0.12067059401509206,0.007182474570873731,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
TMUS,TMUS,,,183.0399932861328,181.7320004272461,194.7333270263672,,,,,-0.49578617442377115,-0.2873504841858293,-0.06841632258600461,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
EG,EG,,,370.05999755859375,365.59379821777344,337.7108352661133,398.70001220703125,-0.07183349328207622,-0.07183349328207622,381196.0,-0.1419173360929813,-0.019043843652841952,0.02589299252027022,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_381,196",-0.5,,2026-08-24
NKE,NKE,,,40.7599983215332,42.493599853515626,52.053577270507816,,,,,-0.6684334780718226,-0.4719093260980075,-0.10894142207591884,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
DLTR,DLTR,,,131.47999572753906,123.79139938354493,115.78024974822998,141.2100067138672,-0.06890454304732085,-0.06890454304732085,2858388.0,-0.05038739241879431,-0.11987324903558871,0.35471588622544314,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
ICE,ICE,,,161.25,142.60051422119142,153.9140753173828,,,,,-0.3069820614753429,-0.07440051651913082,0.028467809900038166,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
GILD,GILD,,,146.1199951171875,131.8691635131836,131.96031288146972,,,,,0.07274770226726424,-0.14085532077793328,0.06509785860098227,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
TJX,TJX,,,140.52999877929688,155.5882958984375,154.26963333129882,,,,,-0.18373398016287812,-0.23115927158033722,-0.13886087882718867,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
BNY,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,158.49000549316406,153.39851776123047,129.40169986724854,164.27000427246094,-0.03518596596436485,-0.03518596596436485,3590358.0,0.36614989863766323,0.25458125311751445,0.11394475545045957,1.5,STRUCTURAL LEADER,0.2666666666666668,,0.269,stmt,,0.1384681032643482,stmt,0.14124,0.29413998,,,True,full,0.017369276092390168,0.08,True,False,True,True,False,False,,,-0.5,,2026-08-24
SLB,SLB,,,53.869998931884766,49.661000137329104,47.780401935577395,58.0099983215332,-0.07136699723212503,-0.07136699723212503,13487424.0,0.41867275979937846,-0.07123886213195307,-0.08417664874700359,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
MGM,MGM,,,43.7400016784668,46.00480003356934,39.10039999008179,,,,,-0.010544177020621825,0.14900226075235068,0.10948704880710936,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,237.5800018310547,231.67611938476563,201.24699584960936,251.77999877929688,-0.05639843123793764,-0.05639843123793764,1052320.0,0.003506145599748489,0.05739367989060651,0.2087271563229689,1.5,STRUCTURAL LEADER,0.03723404255319152,,0.043,stmt,,0.04354802258580798,stmt,0.54007,0.1381,0.79878,1.331,True,full,0.02721789895781644,0.02,True,False,True,True,False,False,,,-0.5,,2026-08-24
CBOE,CBOE,,,300.739990234375,276.4084005737305,282.17895660400393,,,,,-0.0060699653254234764,-0.08669892584006522,-0.18622765607735003,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
MCHP,MCHP,,,76.08000183105469,84.3736001586914,76.08751182556152,,,,,-0.035960156794232034,-0.12988158824156892,-0.21527595715914716,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,264.9599914550781,247.23783599853516,223.76888969421387,265.9700012207031,-0.003797457461328091,-0.003797457461328091,6995788.0,0.0857965952550146,0.044397707153027266,0.20754067439481694,1.5,STRUCTURAL LEADER,2.923076923076923,,2.904,stmt,,0.10160150424690398,stmt,,0.098000005,,0.809,True,partial,0.020981604862475505,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
SBAC,SBAC,,,182.58999633789062,182.75900512695313,190.7198056793213,,,,,-0.37044890633893524,-0.19529412786995082,-0.13523426312431952,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
AFL,AFL,,,116.06999969482422,120.96889099121094,113.19160293579101,,,,,-0.1229003551252692,-0.0843874936817981,-0.03980313297708393,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
FDXF,FDXF,,,137.32000732421875,150.4751998901367,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
MSCI,MSCI,,,563.489990234375,580.5763720703125,569.2634962463379,,,,,-0.21056875129759423,-0.07392114475221878,-0.06873050906292966,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
SO,SO,,,88.94000244140625,93.74041610717774,91.01979816436767,,,,,-0.24715622831945805,-0.17812120398900755,-0.0811417363440986,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
EBAY,EBAY,,,104.12999725341797,110.02,97.27827739715576,,,,,-0.1513328600795527,0.11457112956988014,-0.12747024422932163,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
MSI,MSI,,,480.4700012207031,428.36443359375,416.3616352844238,484.8295593261719,-0.016614634739871348,-0.008991939582907782,1031158.0,-0.16742969742644243,-0.08904117464602512,0.1630350356537087,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,28.93000030517578,26.336017608642578,24.164900722503663,30.962162017822266,-0.07882590120654831,-0.06563371483802527,5483104.0,-0.2721147314475397,0.2212641137075757,0.14115524108002564,0.5,OUTPERFORMING,0.6363636363636362,,0.64,stmt,,0.06284805091487669,stmt,0.41944,0.20732,3.07831,0.466,True,full,0.03489468277831793,0.44,False,False,True,True,False,False,,,-0.5,,2026-08-24
HBAN,HBAN,,,17.030000686645508,17.582603607177735,16.70844223022461,,,,,-0.15762110292571507,-0.11176609428551232,0.04980782657807126,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
NEE,NEE,,,83.6500015258789,87.14920028686524,87.11437301635742,,,,,-0.08682619560760307,-0.2261298402464995,-0.07799225247400576,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
KDP,KDP,,,32.040000915527344,31.077781524658203,28.529753265380858,34.05364990234375,-0.06606750658493432,-0.059131664082733626,14795212.0,-0.27729594613707065,-0.0345869356268107,0.07853648807037228,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
UPS,UPS,,,102.01000213623047,106.86167221069336,101.1571399307251,,,,,0.043711229879145774,-0.2118597127075108,-0.0036750743422058196,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
PCG,PCG,,,17.600000381469727,17.26767147064209,16.72530825138092,19.000072479248047,-0.14307727625535538,-0.0736877240498679,21584350.0,-0.005719212635957094,-0.17018691986407608,0.040842574507746976,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
MRSH,MRSH,,,192.00999450683594,179.29872955322264,175.81832420349122,206.8638458251953,-0.19435265570579796,-0.0718049655274765,2473604.0,-0.2899692475818135,-0.03146367127531979,0.1470513414948873,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,67.52999877929688,59.87939994812012,58.697701377868654,81.52714538574219,-0.17168694598858347,-0.17168694598858347,5046206.0,0.09331416886970922,0.09085797835272746,-0.050854492124686845,0.5,OUTPERFORMING,2.1666666666666665,,3.96,stmt,,0.1983546617915905,stmt,-0.02269,-0.01132,1.3275899999999998,1.641,False,full,0.03267329302240364,0.08,True,False,True,True,False,False,,,-0.5,,2026-08-24
VLTO,VLTO,,,98.7699966430664,92.33519012451171,93.24723667144775,,,,,-0.3027361487130463,-0.0582581368213646,0.11000505806403704,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
