ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,rev_qtr_yoy,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
DTE,DTE,,,145.02999877929688,145.99393463134766,139.51163486480712,,,,,-0.11644934388767703,-0.023773830654233663,-0.046597157082979734,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
AON,AON,,,359.3999938964844,332.85020141601564,335.78755462646484,,,,,-0.17420448716092074,-0.048802442565576865,0.00912453116468015,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
EA,EA,,,209.0399932861328,203.54345184326172,202.1189108276367,209.2899932861328,-0.0011945148264121963,-0.0011945148264121963,2099800.0,0.1649108631069518,-0.083565491793683,-0.03757262367537062,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
BA,BA,,,204.8000030517578,221.4401998901367,218.53400039672852,,,,,-0.3101807022377282,-0.2877208026130711,-0.13103782758231408,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
NOW,NOW,,,102.05999755859375,103.82580047607422,128.0050899887085,,,,,-0.6716435249983951,-0.2963352059946228,-0.04634178084121077,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
NXPI,NXPI,,,273.1499938964844,296.26141357421875,238.32080116271973,,,,,0.01462199615265325,0.08397629867243328,0.15531604631095486,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
COST,COST,,,929.219970703125,974.5813916015625,955.2074725341797,,,,,-0.21709069499582712,-0.14383279199397458,-0.14032200081019652,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
BG,Bunge Global SA,Consumer Defensive,Farm Products,121.55000305175781,119.16741897583007,109.72327919006348,131.41000366210938,-0.07503234408016823,-0.07503234408016823,1657430.0,0.4801019824562236,0.007211323198322406,-0.09372054722656975,0.5,OUTPERFORMING,-0.662,,-0.764,,0.04933,0.00848,0.9403199999999999,1.599,True,partial,0.026162075074746723,0.0,True,False,True,True,False,False,,,0.05,,2026-07-22
TMUS,TMUS,,,190.77000427246094,185.2275326538086,199.41043731689453,,,,,-0.36770932120903566,-0.0607832830438102,-0.08386239515353211,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ACN,ACN,,,140.86000061035156,155.25218368530273,210.90394886016847,,,,,-0.6942715329818245,-0.5830477241094252,-0.33228927980404255,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ESS,ESS,,,294.010009765625,281.2684521484375,257.8629811859131,298.3299865722656,-0.01448053162967644,-0.01448053162967644,489634.0,-0.1305133849364266,0.0597658661256697,0.10609952829535652,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_489,634",0.05,,2026-07-22
MAR,MAR,,,367.80999755859375,375.32807495117186,329.78515686035155,,,,,0.16316022770784144,0.06633794355762235,-0.08393018399379615,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,191.14999389648438,174.89134979248047,130.2736249923706,210.72999572753906,-0.09291511520918183,-0.09291511520918183,12846654.0,0.3844346464712869,0.6168010758831151,0.6350700322548835,1.5,STRUCTURAL LEADER,,,,,-0.0024899999,-0.00598,0.17568,1.531,False,minimal,0.060107981893853385,0.86,False,False,True,True,False,False,,,0.05,,2026-07-22
FDX,FDX,,,315.19000244140625,318.1772857666016,269.73400108337404,,,,,0.5633267576619876,0.19932961455729115,-0.07050953007390837,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,858.260009765625,824.9477990722656,679.1757760620117,916.280029296875,-0.06332127480260896,-0.06332127480260896,572856.0,0.45912810822754424,0.23601125429605951,0.03301858534549118,1.5,STRUCTURAL LEADER,0.655,,0.66,,0.19153,0.04068,0.7351399999999999,1.01,True,partial,0.03150060543242976,0.24,True,False,True,True,False,False,,,0.05,,2026-07-22
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,248.66000366210938,226.16929229736328,208.4591078186035,254.0399932861328,-0.02117772699656706,-0.02117772699656706,1115406.0,0.10786973453129978,0.08076289166402373,0.07837726139211276,1.5,STRUCTURAL LEADER,0.142,,0.255,,0.10742,0.32092,,,True,partial,0.020857514793517717,0.86,False,False,True,True,False,False,,,0.05,,2026-07-22
MS,Morgan Stanley,Financial Services,Capital Markets,216.39999389648438,211.2107992553711,180.99584007263184,228.5500030517578,-0.05316127321390551,-0.05316127321390551,6138392.0,0.37447016902290087,0.09111961789608647,0.08372671506227758,1.5,STRUCTURAL LEADER,0.577,,0.624,,,0.25897,5.02246,,True,partial,0.034651433664407164,0.98,False,False,True,True,False,False,,,0.05,,2026-07-22
HUBB,HUBB,,,479.92999267578125,487.6031640625,476.28642349243165,,,,,-0.05298943643880483,-0.0887526366507303,-0.18887397213205848,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
IT,IT,,,134.77000427246094,146.11499954223632,188.1400999069214,,,,,-0.8215792814360248,-0.5026734571228243,-0.21774488038596196,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
PPG,PPG,,,115.70999908447266,114.51579971313477,108.06433025360107,129.96090698242188,-0.10965534350938899,-0.10965534350938899,1865944.0,-0.16594497535192199,-0.03568792092327078,-0.01552929267208758,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
MSCI,MSCI,,,561.739990234375,596.4462817382813,569.3378482055664,,,,,-0.21776304541050373,-0.14141380090560274,-0.12179532168731477,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
EIX,Edison International,Utilities,Utilities - Regulated Electric,78.16999816894531,72.1641389465332,64.60171165466309,78.16999816894531,-0.026790503409639177,0.0,2470376.0,0.41649914499012275,0.22601117075796373,0.06883101641036582,1.5,STRUCTURAL LEADER,-0.63,,-0.632,,0.18864,0.18124,2.26101,0.74,True,partial,0.022409303588094724,0.58,False,False,True,True,False,False,,,0.05,,2026-07-22
DG,DG,,,123.19999694824219,111.882099609375,121.18940902709961,,,,,-0.03502227682483494,-0.2617109493154134,-0.06778427188301372,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,158.88999938964844,144.3238003540039,123.72805858612061,162.35000610351562,-0.02131202084255579,-0.02131202084255579,4044978.0,0.438486197694578,0.21749320217550006,0.09110274934784779,1.5,STRUCTURAL LEADER,0.238,,0.269,,0.14124,0.29413998,,,True,partial,0.024958868438062505,0.86,False,False,True,True,False,False,,,0.05,,2026-07-22
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,32.380001068115234,32.263800354003905,29.946188192367554,34.310001373291016,-0.05625182826947395,-0.05625182826947395,9604202.0,0.040659068938421195,0.06991994969798165,-0.030374926063435836,0.5,OUTPERFORMING,0.361,,0.36,,0.10597,0.18917,0.9884000000000001,0.522,True,partial,0.02047119537606062,0.2,True,False,True,True,False,False,,,0.05,,2026-07-22
VRSN,VRSN,,,266.1499938964844,278.6473486328125,255.4145272064209,,,,,-0.25504609333498274,-0.030689968793971456,-0.07634607268622318,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
OMC,OMC,,,79.20999908447266,75.69171249389649,75.39037250518798,84.16999816894531,-0.1950677786008872,-0.05892834967771998,4075414.0,-0.03308333709346978,-0.07399910362338646,-0.040065692923813234,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
PFE,PFE,,,24.940000534057617,25.2053999710083,25.342540769577028,,,,,-0.10338632017077143,-0.10016589882107563,-0.13722198909080352,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
AMCR,AMCR,,,43.439998626708984,40.50925636291504,41.00705356597901,,,,,-0.25228450008695,-0.023419275887559543,0.009025951429349366,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,234.7899932861328,222.00286712646485,184.45328353881837,248.72999572753906,-0.056044717890303186,-0.056044717890303186,1825138.0,0.24436586710911157,0.27458873657253324,-0.017980818133710885,0.5,OUTPERFORMING,-0.064,,-0.042,,0.23331,0.18461001,0.00909,1.565,True,partial,0.028782551215421868,0.08,True,False,True,True,False,False,,,0.05,,2026-07-22
OTIS,OTIS,,,71.94999694824219,72.05932662963868,82.4507899093628,,,,,-0.4579793428321478,-0.28517305121955816,-0.14772697427556536,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,46.720001220703125,43.509088325500485,28.379116258621217,55.986202239990234,-0.16550865478545318,-0.16550865478545318,28991214.0,1.1052225661518942,1.202630129865193,0.5637163376991805,1.5,STRUCTURAL LEADER,,,,,0.06315,0.040110003,0.8403,1.088,True,minimal,0.059885642368221484,0.52,False,False,True,True,False,False,,,0.05,,2026-07-22
EL,EL,,,82.37000274658203,83.55087661743164,92.08274806976318,,,,,-0.23187246334424705,-0.3855214680028465,0.024499390954400235,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
JKHY,JKHY,,,148.89999389648438,137.91318572998046,158.18525604248046,,,,,-0.3485910400284129,-0.30682335042604303,-0.10365455728053441,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,104.44999694824219,102.62047958374023,93.23898628234863,108.37000274658203,-0.06777404136040399,-0.03617242501604978,7439056.0,-0.04626933955121926,0.018763558871115027,0.008740663448428387,0.5,OUTPERFORMING,0.33,,0.326,,,0.03888,,0.922,True,partial,0.028516724198866597,0.94,False,False,True,True,False,False,,,0.05,,2026-07-22
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,149.94000244140625,142.87443756103517,132.39227066040038,150.05999755859375,-0.0007996476018909959,-0.0007996476018909959,3755246.0,0.23191439845650175,0.053639479269068424,-0.0013364023575439532,0.5,OUTPERFORMING,0.859,,0.853,,0.07749,0.43575,0.62702,0.301,True,partial,0.022361326281514084,0.58,False,False,True,True,False,False,,,0.05,,2026-07-22
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,94.45999908447266,91.98139999389649,79.48015022277832,99.94000244140625,-0.05483293198983519,-0.05483293198983519,6058918.0,0.386177056945207,0.04923439123154694,0.1894339743569311,1.5,STRUCTURAL LEADER,0.286,,0.289,,0.26654,0.23108,0.010820000000000001,3.257,True,partial,0.023048307410810754,0.68,False,False,True,True,False,False,,,0.05,,2026-07-22
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,250.61000061035156,239.41803314208985,221.7894563293457,267.239990234375,-0.06222867172476165,-0.06222867172476165,8379132.0,0.3596047326137073,0.051015593481674726,0.04896719938904859,1.5,STRUCTURAL LEADER,-0.001,,-0.01,,,0.21482,0.6773,,True,partial,0.025694442251802264,0.84,False,False,True,True,False,False,,,0.05,,2026-07-22
ZTS,ZTS,,,75.3499984741211,76.8166455078125,111.77212909698487,,,,,-0.6821378233032158,-0.49186213408281965,-0.42348362255330674,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
NDAQ,NDAQ,,,90.23999786376953,87.4328483581543,88.54376689910889,,,,,-0.1792724677975699,-0.17755035141181463,-0.03168314589125654,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
WM,WM,,,233.17999267578125,222.3381735229492,221.04678764343262,244.47425842285156,-0.04619817979991714,-0.04619817979991714,2231524.0,-0.15169248103933364,-0.04775395833209983,-0.017307493533548213,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
AIZ,AIZ,,,275.8399963378906,261.16404998779296,233.58449592590333,280.1099853515625,-0.01524397285699286,-0.01524397285699286,406730.0,0.301451210547508,0.0838213927490874,0.14337065235124014,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_406,730",0.05,,2026-07-22
AXON,AXON,,,511.1700134277344,472.3814013671875,522.8605506896972,,,,,-0.5231014892156804,-0.2864339466637099,0.1968825816653883,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,165.75999450683594,152.73089981079102,118.0499185180664,180.5316925048828,-0.0818232953621002,-0.0818232953621002,3536328.0,0.36626712664320493,0.6655310317975991,0.4216356815691278,1.5,STRUCTURAL LEADER,0.188,,0.234,,1.06734,0.18426001,2.02295,1.436,True,partial,0.04895007357291036,0.62,False,False,True,True,False,False,,,0.05,,2026-07-22
TECH,TECH,,,71.62999725341797,58.153596801757814,59.04454824447632,,,,,0.23027580046873664,-0.0773066937597251,0.13714279981467237,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.05,,2026-07-22
BSX,BSX,,,43.189998626708984,48.0573998260498,75.2191000366211,,,,,-0.7870870554939675,-0.6366362125161171,-0.33987650804589065,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
DGX,DGX,,,206.83999633789062,199.81917297363282,190.57426712036133,215.145263671875,-0.03860306842102279,-0.03860306842102279,846464.0,0.06120846049682882,-0.006284515587662742,-0.05263463432746951,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
APO,APO,,,118.4000015258789,127.09371139526367,126.27368446350097,,,,,-0.39423607786001535,-0.24909567770480612,-0.13121271504422272,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
VLTO,VLTO,,,90.18000030517578,87.10910171508789,93.9490393447876,,,,,-0.3153829333142646,-0.2156439781134778,-0.058457210323384245,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
VRTX,VRTX,,,482.0,462.1029998779297,450.14439971923827,529.5900268554688,-0.0898620148457906,-0.0898620148457906,1597358.0,-0.15197882538206398,-0.019910343473719783,0.03849571682806219,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
HAS,HAS,,,88.77999877929688,85.07642150878907,85.7309156036377,,,,,-0.021795595435031734,-0.05154495740742693,-0.0826764167693329,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ACGL,ACGL,,,100.55000305175781,95.22559997558594,94.35309986114503,103.05999755859375,-0.02435469208515073,-0.02435469208515073,2264194.0,-0.05476929188943447,-0.014894873737689274,-0.048317099272455755,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
SCHW,SCHW,,,99.95999908447266,93.03859954833985,94.70766815185547,,,,,-0.15153633244489262,-0.11350360111670066,0.025261230883503627,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ABT,ABT,,,99.66999816894531,89.64870956420899,107.99970680236817,,,,,-0.3836629725341163,-0.2763769730757101,0.017108822271581836,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
