ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
ARE,ARE,,,50.220001220703125,49.3351700592041,51.687098007202145,,,,,-0.5212595864788093,-0.17685240093530608,-0.003130486466666804,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
TGT,Target Corporation,Consumer Defensive,Discount Stores,139.60000610351562,129.12164947509766,110.32881870269776,141.1999969482422,-0.04377121480260693,-0.011331380165065075,5278448.0,0.20916528841327775,0.2014993479485614,0.05292988608755245,1.5,STRUCTURAL LEADER,-0.24561403508771926,,0.06697139981548268,0.22015,True,full,0.030884165590520266,0.48,False,False,True,True,False,False,,,-2.25,,2026-07-20
ITW,ITW,,,276.04998779296875,258.2984732055664,257.7652045440674,295.9251403808594,-0.06716277151144057,-0.06716277151144057,1390566.0,-0.09834055867328306,-0.012294230699666508,-0.029316829345851003,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,206.86000061035156,178.64659271240234,154.69388832092284,206.86000061035156,0.0,0.0,2603144.0,0.512527208126133,0.42097479164037055,0.28311485016329585,1.5,STRUCTURAL LEADER,-0.5714285714285714,,0.06933946763062768,0.14547,True,full,0.029968511584385328,0.18,True,False,True,True,False,False,,,-2.25,,2026-07-20
VZ,VZ,,,43.59000015258789,45.08032775878906,43.02689178466797,,,,,-0.05943933627016662,0.06383755773769773,-0.09700173001911494,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
TEL,TEL,,,203.30999755859375,205.89260925292967,219.41982215881347,,,,,-0.04033115780653218,-0.23321667109909472,-0.22019121789077878,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
UNH,UNH,,,426.0899963378906,401.687099609375,337.84506256103515,431.67999267578125,-0.28958435181450093,-0.012949398704445114,,0.32211209613491554,0.1946068597219206,0.2706595086184995,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-29.0pct,-2.25,,2026-07-20
GDDY,GDDY,,,94.3499984741211,85.7041993713379,102.58585006713867,,,,,-0.635981577665051,-0.20055146651899436,0.05129923581832041,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
AJG,AJG,,,253.89999389648438,219.55249908447266,236.43701148986815,,,,,-0.3786842910308731,-0.08189614943101653,0.10014261115371403,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,107.7300033569336,103.43060043334961,95.61737613677978,109.37000274658203,-0.01499496524150623,-0.01499496524150623,1222100.0,0.026741694523302106,0.104631494400522,-0.004728879788703955,0.5,OUTPERFORMING,7.75,,0.11364842872088968,0.09559,True,full,0.020050128330659167,0.76,False,False,True,True,False,False,,,-2.25,,2026-07-20
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,81.7300033569336,75.50416885375977,75.35356540679932,84.16999816894531,-0.16945948848079717,-0.028988889926244044,4157408.0,0.0031121109875438258,-0.04743893509706898,0.000626068511255351,0.5,OUTPERFORMING,-0.06849315068493142,,0.691659440711034,0.02015,False,full,0.03450383566724127,0.92,False,False,True,True,False,False,,,-2.25,,2026-07-20
ROL,ROL,,,45.11000061035156,47.59935729980469,55.46461164474487,,,,,-0.3776879316408003,-0.3491773952807836,-0.22639773064479107,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,157.1300048828125,143.2940005493164,123.21365242004394,162.35000610351562,-0.032152762700697446,-0.032152762700697446,4035508.0,0.4382105342114917,0.19869975822276587,0.11830372570950565,1.5,STRUCTURAL LEADER,0.42138364779874193,,0.1384681032643482,0.14124,True,full,0.025297520782228394,0.92,False,False,True,True,False,False,,,-2.25,,2026-07-20
ROP,ROP,,,363.1400146484375,336.7849102783203,388.48201843261717,,,,,-0.5261096789647258,-0.19839301645542173,-0.04493316968410377,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
DOV,DOV,,,214.17999267578125,216.47800903320314,203.97383560180663,,,,,-0.06109205042581323,-0.03409119016136408,-0.06930083835894985,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,68.69000244140625,68.19739959716797,60.28978931427002,79.7930679321289,-0.13914824656405989,-0.13914824656405989,6096002.0,-0.29058659523132857,0.1668189320224056,0.07480185616509005,0.5,OUTPERFORMING,-0.3829787234042553,,0.023572249904177847,0.09907,True,full,0.031636971641876496,0.06,True,False,True,True,False,False,,,-2.25,,2026-07-20
LYB,LYB,,,59.16999816894531,63.36749771118164,56.52329700469971,,,,,-0.18964192655511614,0.10991286212652085,-0.14717467404060858,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
UNP,Union Pacific Corporation,Industrials,Railroads,301.75,271.2412744140625,245.56592239379881,301.75,0.0,0.0,2841452.0,0.15992981808343498,0.24327915281008594,0.1583861246836713,1.5,STRUCTURAL LEADER,0.05904059040590411,,0.031524805043968804,0.40686,True,full,0.01751922090909427,0.08,True,False,True,True,False,False,,,-2.25,,2026-07-20
SHW,SHW,,,331.32000732421875,319.09462097167966,331.7998756408691,,,,,-0.21276019661240742,-0.1446431052865208,-0.08807193762649856,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,233.83999633789062,220.63537322998047,183.5141471862793,248.72999572753906,-0.05986410825158006,-0.05986410825158006,1837078.0,0.25420840779084997,0.23620560332189355,0.025826535631632064,1.5,STRUCTURAL LEADER,-0.050000000000000044,,-0.02921174404920363,0.23331,True,full,0.029510401375103208,0.1,True,False,True,True,False,False,,,-2.25,,2026-07-20
KKR,KKR,,,100.94000244140625,95.82159835815429,108.16922061920167,,,,,-0.5082020397098926,-0.3078840923754338,-0.07314107347756804,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,309.6499938964844,257.97239685058594,209.948583984375,309.6499938964844,0.0,0.0,3136288.0,0.9985311491762676,0.616419215247707,0.34173017259610017,1.5,STRUCTURAL LEADER,3.221052631578947,,0.07016326260823584,0.1585,True,full,0.03539941985133192,0.42,False,False,True,True,False,False,,,-2.25,,2026-07-20
SYK,SYK,,,319.8699951171875,310.44664123535154,343.31249084472654,,,,,-0.36574739323839733,-0.1922781374536835,-0.1151937364100154,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
INTC,INTC,,,95.04000091552734,117.26559982299804,64.17199998855591,,,,,2.9718002687947425,0.8874351919878345,0.3380679165745877,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
ADSK,ADSK,,,218.35000610351562,219.35660034179688,258.43094985961915,,,,,-0.4492564941219135,-0.24688153299407423,-0.14717917753210985,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
APP,APP,,,424.5400085449219,505.1710009765625,531.8373762512207,,,,,-0.029596910561070278,-0.3800337894505249,-0.15972941076279334,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
ISRG,ISRG,,,345.4200134277344,416.9669982910156,486.56070098876955,,,,,-0.5274098053088708,-0.4413689886138884,-0.3132037419025322,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
LUV,Southwest Airlines Co.,Industrials,Airlines,48.08000183105469,44.869705810546876,40.78258620262146,54.327064514160156,-0.11498988099158558,-0.11498988099158558,6361218.0,0.14649162095651058,0.0458042071890028,0.08153493554544644,1.5,STRUCTURAL LEADER,2.7307692307692304,,0.12772246421904168,0.10062,True,full,0.03195567107953163,0.02,True,False,True,True,False,False,,,-2.25,,2026-07-20
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,74.62000274658203,70.36016754150391,69.0469228553772,75.04000091552734,-0.005596990456038342,-0.005596990456038342,2697952.0,0.006910140194455128,0.015455120747384532,0.040959007255512825,1.5,STRUCTURAL LEADER,0.0733333333333334,,0.09372571872571872,0.10912,True,full,0.01985295194853143,0.3,True,False,True,True,False,False,,,-2.25,,2026-07-20
CTAS,CTAS,,,204.4499969482422,175.1629653930664,183.82063201904296,,,,,-0.26660008338629226,-0.02884677687123749,0.09482031396634993,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
FIS,FIS,,,41.90999984741211,41.01289909362793,52.81095561981201,,,,,-0.660748766384978,-0.405645864450325,-0.17538565078539015,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,30.90999984741211,30.497716598510742,27.9771928691864,34.05364990234375,-0.09900585505405379,-0.09231462894423181,13910034.0,-0.2538493779915397,0.04617959299532193,0.12401765371045004,0.5,OUTPERFORMING,-0.47368421052631576,,0.0938101788170564,0.06312,True,full,0.03276792262890524,0.9,False,False,True,True,False,False,,,-2.25,,2026-07-20
CHTR,CHTR,,,131.3699951171875,139.10779968261718,199.19105003356933,,,,,-0.854119149018683,-0.40440989133030314,-0.4941833795321723,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
WBD,WBD,,,26.8700008392334,26.884600105285646,26.106450033187866,,,,,0.896058204741423,-0.13631427642818894,-0.0712193067289617,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
IBM,IBM,,,212.6699981689453,261.595012512207,271.42383377075197,,,,,-0.42318324757338355,-0.3563218861893973,-0.20416785220510048,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
WAT,Waters Corporation,Healthcare,Diagnostics & Research,368.9800109863281,361.4764013671875,351.86680084228516,412.5400085449219,-0.1157495876492155,-0.10558975288781103,993402.0,0.046070651436092014,-0.1443550305915403,0.07635112610054895,0.5,OUTPERFORMING,-1.4264705882352942,,0.9138972809667674,0.05212,True,full,0.02574664626080516,0.04,True,False,True,True,False,False,,,-2.25,,2026-07-20
ESS,ESS,,,292.92999267578125,280.1106701660156,257.51765800476073,298.3299865722656,-0.018100741258124664,-0.018100741258124664,486722.0,-0.13534107855197708,0.09877912526448274,0.10964669281711314,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,"low_volume_486,722",-2.25,,2026-07-20
EQR,Equity Residential,Real Estate,REIT - Residential,69.0,66.47786056518555,61.72450567245483,70.1500015258789,-0.04161223349647036,-0.016393464018025217,3015998.0,-0.12479700869503696,0.0740719067490434,0.06288724072492258,0.5,OUTPERFORMING,-0.6470588235294118,,0.02502070162064116,0.08671,True,full,0.019999991786159098,0.76,False,False,True,True,False,False,,,-2.25,,2026-07-20
ZTS,ZTS,,,76.55999755859375,78.27059967041015,113.23699886322021,,,,,-0.6783957280901026,-0.46306224007139873,-0.4210638642280996,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
EL,EL,,,82.12999725341797,83.65662994384766,92.11499267578125,,,,,-0.23388636778093963,-0.36430964783915354,0.032611612293490966,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
META,META,,,646.010009765625,604.2320129394532,639.5093267822266,,,,,-0.2725860174789114,-0.036987096288190635,-0.11028976480326746,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
LMT,LMT,,,508.7699890136719,519.6930578613282,537.3636590576172,,,,,-0.08303984771999873,-0.18862619605424358,-0.18462000432729375,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
ECL,ECL,,,272.8299865722656,263.8748880004883,269.5945841979981,,,,,-0.17161027492739933,-0.09177816842435726,-0.05384040709313076,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
HIG,HIG,,,140.25999450683594,132.75015182495116,133.30283763885498,,,,,-0.03001117573986334,0.0024011617600567803,-0.04161771359087618,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,107.47000122070312,98.31780075073242,82.28730518341064,107.47000122070312,0.0,0.0,8587250.0,0.5632636158066398,0.2640244890563921,0.3531229785387948,1.5,STRUCTURAL LEADER,0.6382978723404257,,0.061720302786822855,0.037520003,True,full,0.0233752926195119,0.12,True,False,True,True,False,False,,,-2.25,,2026-07-20
NUE,NUE,,,236.61000061035156,238.64580932617187,184.8801198577881,,,,,0.5069720183214053,0.28218232593138626,0.16158458809488074,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
EA,EA,,,208.89999389648438,203.2020635986328,202.03821960449218,208.89999389648438,0.0,0.0,2126436.0,0.20311582551706975,-0.05424838357434081,-0.023534646543245108,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
GWW,GWW,,,1395.010009765625,1305.4917602539062,1109.7048684692384,1402.030029296875,-0.005007039353337239,-0.005007039353337239,315924.0,0.18000233648980624,0.2376492382418296,0.15260325772411143,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,"low_volume_315,924",-2.25,,2026-07-20
HCA,HCA,,,371.17999267578125,394.0556890869141,457.6740785217285,,,,,-0.16601300284589304,-0.3095532994506289,-0.28723821899706214,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
MKC,MKC,,,51.70000076293945,48.3932209777832,58.30562747955322,,,,,-0.45247645338520914,-0.31331675992074104,-0.08060321617853239,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
