ticker,name,sector,industry,close,sma50,sma200,pct_from_ath,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,swing_high,swing_high_bars_ago,near_pivot,pivot_gap_pct,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
CEG,CEG,,,252.38999938964844,267.4665338134766,312.1386791229248,,,-0.373078843791642,-0.3375973690035211,-0.19598907603140114,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
NTRS,Northern Trust Corporation,Financial Services,Asset Management,184.67999267578125,172.0170114135742,147.45543449401856,-0.03374672757940833,1040884.0,0.2898576096050127,0.18892179967939748,0.11635318718522414,1.5,STRUCTURAL LEADER,0.424083769633508,,0.136965822980566,0.14462,True,full,0.0222817917300561,0.6,False,,,False,,True,True,False,False,,,-1.75,,2026-07-20
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,859.1199951171875,824.6351989746094,676.159266052246,-0.06238271309214316,577260.0,0.4757868458971892,0.27065584165699286,0.08974189413263445,1.5,STRUCTURAL LEADER,0.6603773584905662,,0.14501780473547357,0.19153,True,full,0.03508572562024645,0.38,False,927.8499755859375,24.0,False,-7.407445414367442,True,True,False,False,,,-1.75,,2026-07-20
APD,APD,,,295.6199951171875,288.65335754394533,271.5916673278809,-0.09101149279462317,1331466.0,-0.16283713282225287,0.045900807548767686,-0.03002777233796894,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
MSFT,MSFT,,,393.82000732421875,401.3141125488281,437.85796508789065,,,-0.42084286303613894,-0.21321966296850492,-0.11588091178855664,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
ICE,ICE,,,139.64999389648438,141.5053662109375,154.4595571899414,,,-0.41924893072038094,-0.2679249014635766,-0.18006047649750745,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
PPL,PPL,,,35.849998474121094,35.75016395568848,36.116619777679446,,,-0.1579233268520921,-0.05987938123879166,-0.12323462386860251,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,72.38999938964844,66.28000015258789,59.94278182983398,-0.027016157190955403,4733044.0,0.33413128664011427,0.13194441709314542,0.08189952633025954,1.5,STRUCTURAL LEADER,0.4086021505376344,,0.12041343669250645,0.08270001,True,full,0.025491878616125715,0.98,False,66.0,48.0,False,9.68181725704309,True,True,False,False,,,-1.75,,2026-07-20
VICI,VICI,,,26.8700008392334,27.24686008453369,27.846903610229493,,,-0.32544048942952397,-0.10245835285195792,-0.10758097952278722,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
ZTS,ZTS,,,76.55999755859375,78.27059967041015,113.23699855804443,,,-0.6783957816149242,-0.46306224007139873,-0.4210638642280996,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,187.3800048828125,181.55507537841797,171.17967849731446,-0.10444583751326908,9522364.0,0.09303415316843178,0.06971749616446932,-0.021624482246907384,0.5,OUTPERFORMING,-0.44278606965174117,,0.031561137502440294,0.06638,True,full,0.020298710744850755,0.08,True,198.8699951171875,40.0,False,-5.777638918130579,True,True,False,False,,,-1.75,,2026-07-20
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,182.8000030517578,162.46981964111328,148.0331064224243,0.0,1256090.0,0.42478183097115907,0.042568016221617544,0.1980226527951845,1.5,STRUCTURAL LEADER,0.16216216216216217,,0.04370768435118411,0.36641,True,full,0.01966239703194378,0.06,True,168.52000427246094,23.0,False,8.473770719949169,True,True,False,False,,,-1.75,,2026-07-20
ISRG,ISRG,,,345.4200134277344,416.9669982910156,486.56070098876955,,,-0.5274098053088708,-0.4413689886138884,-0.3132037419025322,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.13999938964844,57.38786369323731,52.958728561401365,-0.013591668763429099,9127082.0,0.2556413531754438,0.11309462618902777,0.06919573105718024,1.5,STRUCTURAL LEADER,0.2162162162162162,,0.04792147806004619,0.12623,True,full,0.02001469133158412,0.32,True,,,False,,True,True,False,False,,,-1.75,,2026-07-20
ABT,ABT,,,100.68000030517578,89.06376266479492,108.29990081787109,,,-0.34186126375662274,-0.25346491149243666,-0.0019846490038031295,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
FICO,FICO,,,1257.1099853515625,1191.9445971679688,1399.1921478271483,,,-0.37244329683121435,-0.28441179218038515,0.12163945457594938,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
MCHP,MCHP,,,80.95999908447266,92.55397750854492,74.19446090698243,,,-0.07742775458018847,0.019882015395704,-0.01628519019665786,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
EQIX,EQIX,,,1020.0,1060.6785021972655,912.4870718383789,,,0.1484522052530215,0.20591308042009349,-0.10777706991495917,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
HOOD,HOOD,,,99.95999908447266,93.02180038452148,101.74662494659424,,,-0.24868353362949713,-0.17360721385726696,0.05211024095210193,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
AMAT,AMAT,,,529.6599731445312,525.4946215820313,357.8323988342285,-0.2674135917779651,,1.5747557965981769,0.5846441349951641,0.2866392687536796,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,too_far_from_ath_-26.7pct,-1.75,,2026-07-20
TKO,TKO,,,185.1300048828125,195.44836029052735,196.05475540161132,,,-0.08645385023309138,-0.18611621268045198,-0.051835630234069674,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
UNP,Union Pacific Corporation,Industrials,Railroads,301.75,271.2412744140625,245.56592208862304,0.0,2841452.0,0.1599297250273295,0.24327915281008594,0.1583861246836713,1.5,STRUCTURAL LEADER,0.05904059040590411,,0.031524805043968804,0.40686,True,full,0.01751922090909427,0.08,True,278.2543792190796,35.0,False,8.443935670252811,True,True,False,False,,,-1.75,,2026-07-20
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,117.72000122070312,106.07661636352539,99.83109413146973,-0.0568841460679006,5264966.0,0.06785843904556921,0.03796379722361287,0.07524105230362599,1.5,STRUCTURAL LEADER,-0.27142857142857135,,-0.015965840527244035,0.33353,True,full,0.022377552589066728,0.12,True,111.22000122070312,29.0,False,5.844272548695173,True,True,False,False,,,-1.75,,2026-07-20
CME,CME,,,245.0500030517578,259.52768646240236,273.9393430328369,,,-0.280259216319772,-0.15421998636199186,-0.19305696266913097,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
DASH,DASH,,,184.13999938964844,169.3022006225586,195.39909996032713,,,-0.4131131937454857,-0.20305418485331594,-0.04801784385895336,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
LDOS,LDOS,,,106.4800033569336,116.93626098632812,163.0108535003662,,,-0.5353310077245372,-0.5254541674932016,-0.3607382385044916,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
SMCI,SMCI,,,24.18000030517578,33.311599807739256,34.06334988594055,,,-0.7382323320985862,-0.25756237752234123,-0.20273867028589931,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
AJG,AJG,,,253.89999389648438,219.55249908447266,236.43701179504396,,,-0.3786842910308731,-0.08189614943101653,0.10014261115371403,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
HONA,HONA,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,False,,,False,,False,False,False,False,,insufficient_history,-1.75,,2026-07-20
IT,IT,,,140.19000244140625,146.77499954223632,189.33029987335206,,,-0.8087235588088195,-0.470935894632428,-0.1427028802142143,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
LULU,LULU,,,116.33000183105469,120.34519927978516,161.97049942016602,,,-0.6980139468531339,-0.5120164976222344,-0.3539564849771053,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
TECH,TECH,,,72.12000274658203,57.25096382141113,58.90332986831665,,,0.16492180413075674,-0.04527972203802677,0.17050273369626612,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,sma50_below_sma200,-1.75,,2026-07-20
SW,SW,,,44.29999923706055,42.27596809387207,40.49919666290283,-0.18000425497571249,5428562.0,-0.20590122514351594,-0.03624162702553235,0.011372009644420533,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,203.0800018310547,171.9674998474121,129.56334999084473,-0.03630234922215514,13086668.0,0.5323448976656042,0.705866440815667,0.8666976186856667,1.5,STRUCTURAL LEADER,1.25,,0.2557425274189485,-0.0024899999,False,full,0.057033276505912084,0.78,False,196.4149932861328,32.0,False,3.3933298234582576,True,True,False,False,,,-1.75,,2026-07-20
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,208.5,182.69912384033202,168.36748413085937,0.0,1633322.0,0.9529476009938307,0.11788805734874752,0.09863644212569067,1.5,STRUCTURAL LEADER,0.09821428571428559,,-0.008353884855463903,0.34838,True,full,0.02581364212480462,0.06,True,195.0,23.0,False,6.923076923076921,True,True,False,False,,,-1.75,,2026-07-20
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,205.99000549316406,198.81260040283203,180.73785041809083,-0.04911600032232022,1304708.0,0.4040473214353415,0.14253265496816625,0.11211122063581769,1.5,STRUCTURAL LEADER,0.3151515151515152,,0.019251336898395723,0.077010006,True,full,0.04578585290721602,0.94,False,219.72000122070312,13.0,False,-6.248860209020135,True,True,False,False,,,-1.75,,2026-07-20
PKG,PKG,,,233.07000732421875,224.85414276123046,213.70998168945312,-0.041897878805175925,634934.0,-0.0157222590690842,-0.01624208702018959,0.0500741267906728,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
PGR,PGR,,,207.9499969482422,207.75529144287108,207.86346801757813,,,-0.3009981176400206,-0.05670273599723297,-0.022413487601114612,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
SLB,SLB,,,46.9900016784668,52.002858352661136,45.62866314888001,,,0.19575123833317098,-0.05916173818151571,-0.15237066673965372,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
CMI,CMI,,,648.47998046875,677.7865478515625,566.0015934753418,,,0.695744109037171,0.05600049957248632,-0.012168355066601855,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
BKR,BKR,,,55.95000076293945,61.18500015258789,55.75641288757324,,,0.2560538101436487,0.004179826953274013,-0.11031581855242278,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
VMC,VMC,,,288.3299865722656,286.26628845214844,290.8055090332031,,,-0.0923801538179092,-0.1200854348419389,-0.05899916038316577,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
NRG,NRG,,,129.11000061035156,135.72119918823242,154.01833927154541,,,-0.31056605444893315,-0.25983279369251033,-0.2772710628225856,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
AWK,AWK,,,135.11000061035156,127.28175659179688,130.28531196594238,,,-0.2215298890608668,-0.052087401103691366,-0.015440020675018928,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
SYK,SYK,,,319.8699951171875,310.44664123535154,343.31249130249023,,,-0.36574745910214157,-0.1922781374536835,-0.1151937364100154,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
AXP,AXP,,,355.3500061035156,327.7582116699219,336.958896484375,,,-0.05772464383560516,-0.07923063622713578,0.024886978682585825,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
MAA,MAA,,,132.9600067138672,132.5247901916504,129.07761596679688,-0.16897443864529071,1004514.0,-0.27221116715872395,-0.07422369160554676,0.0018918347489420562,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.8799991607666,23.707841415405273,23.27597074508667,-0.18148214125315654,14219304.0,-0.2148842716763899,0.02580090353850295,0.12325515877354198,0.5,OUTPERFORMING,0.11666666666666678,,0.008001333555592599,-0.12576,False,full,0.030856692572924636,0.96,False,24.40999984741211,23.0,False,6.02211930579073,True,True,False,False,,,-1.75,,2026-07-20
